# F0, F1, chi2
0.0007586137044574583,3.455576356004069e-17,1772.9997671893652
0.0007586137362978589,3.455576356004069e-17,3003.355770218389
0.0007586137681382596,3.455576356004069e-17,4501.169255943038
0.0007586137999786601,3.455576356004069e-17,5977.410717922005
0.0007586138318190608,3.455576356004069e-17,6153.780075509678
0.0007586138636594613,3.455576356004069e-17,4451.077253595962
0.000758613895499862,3.455576356004069e-17,2920.1710829044805
0.0007586139273402625,3.455576356004069e-17,2872.201524339239
0.0007586139591806632,3.455576356004069e-17,1987.0194542562622
0.0007586139910210638,3.455576356004069e-17,1362.2882280089848
0.0007586140228614644,3.455576356004069e-17,1006.0604800370915
0.000758614054701865,3.455576356004069e-17,959.5153917277627
0.0007586140865422656,3.455576356004069e-17,914.9973308624715
0.0007586141183826662,3.455576356004069e-17,872.5062969308276
0.0007586141502230667,3.455576356004069e-17,596.0648439159792
0.0007586141820634674,3.455576356004069e-17,559.744592844369
0.000758614213903868,3.455576356004069e-17,525.4513668195015
0.0007586142457442686,3.455576356004069e-17,493.18516533092486
0.0007586142775846692,3.455576356004069e-17,462.9459878681795
0.0007586143094250698,3.455576356004069e-17,434.73383392074857
0.0007586143412654704,3.455576356004069e-17,408.5487029781911
0.000758614373105871,3.455576356004069e-17,384.39059452999913
0.0007586144049462716,3.455576356004069e-17,362.2595080657158
0.0007586144367866723,3.455576356004069e-17,342.15544307484146
0.0007586144686270728,3.455576356004069e-17,324.0783990469083
0.0007586145004674735,3.455576356004069e-17,308.0283754714614
0.000758614532307874,3.455576356004069e-17,294.00537183801947
0.0007586145641482747,3.455576356004069e-17,282.00938763605814
0.0007586145959886752,3.455576356004069e-17,272.0404223551289
0.0007586146278290758,3.455576356004069e-17,264.0984754847737
0.0007586146596694765,3.455576356004069e-17,258.18354651449295
0.000758614691509877,3.455576356004069e-17,254.29563493381687
0.0007586147233502777,3.455576356004069e-17,252.43474023227
0.0007586147551906782,3.455576356004069e-17,252.60086189936578
0.0007586147870310789,3.455576356004069e-17,254.79399942465832
0.0007586148188714794,3.455576356004069e-17,259.01415229763546
0.0007586148507118801,3.455576356004069e-17,265.2613200078497
0.0007586148825522807,3.455576356004069e-17,273.53550204480575
0.0007586149143926813,3.455576356004069e-17,283.83669789801314
0.0007586149462330819,3.455576356004069e-17,296.1649070570305
0.0007586149780734825,3.455576356004069e-17,310.52012901137493
0.0007586150099138831,3.455576356004069e-17,326.9023632505792
0.0007586150417542837,3.455576356004069e-17,345.31160926413395
0.0007586150735946843,3.455576356004069e-17,365.7478665416043
0.000758615105435085,3.455576356004069e-17,388.21113457247185
0.0007586103612153949,3.480891933703732e-17,370.13187695516694
0.0007586103930557955,3.480891933703732e-17,378.4147381165519
0.0007586104248961961,3.480891933703732e-17,388.72463775609197
0.0007586104567365967,3.480891933703732e-17,401.0615753633311
0.0007586104885769974,3.480891933703732e-17,415.42555042776127
0.0007586105204173979,3.480891933703732e-17,630.6035661889844
0.0007586105522577986,3.480891933703732e-17,651.138328374258
0.0007586105840981991,3.480891933703732e-17,673.7001261298662
0.0007586106159385998,3.480891933703732e-17,698.2889589454081
0.0007586106477790003,3.480891933703732e-17,724.9048263103589
0.000758610679619401,3.480891933703732e-17,753.54772771424
0.0007586107114598016,3.480891933703732e-17,784.2176626465587
0.0007586107433002022,3.480891933703732e-17,816.9146305968452
0.0007586107751406028,3.480891933703732e-17,1190.2590613289924
0.0007586108069810033,3.480891933703732e-17,2207.384001130289
0.000758610838821404,3.480891933703732e-17,4558.146132833675
0.0007586108706618045,3.480891933703732e-17,5812.285779791764
0.0007586109025022052,3.480891933703732e-17,6211.38568353369
0.0007586109343426058,3.480891933703732e-17,5472.982076926226
0.0007586109661830064,3.480891933703732e-17,3914.829443543152
0.000758610998023407,3.480891933703732e-17,2813.6837452520135
0.0007586110298638076,3.480891933703732e-17,2489.2518145940553
0.0007586110617042082,3.480891933703732e-17,2159.4699603866634
0.0007586110935446088,3.480891933703732e-17,1265.211721492242
0.0007586111253850094,3.480891933703732e-17,624.3829813293703
0.0007586111572254101,3.480891933703732e-17,588.600834624192
0.0007586111890658106,3.480891933703732e-17,554.8457297114429
0.0007586112209062113,3.480891933703732e-17,523.1176660806921
0.0007586112527466118,3.480891933703732e-17,493.4166432214152
0.0007586112845870124,3.480891933703732e-17,465.7426606231473
0.000758611316427413,3.480891933703732e-17,440.0957177754009
0.0007586113482678136,3.480891933703732e-17,416.47581416767065
0.0007586113801082143,3.480891933703732e-17,394.8829492895176
0.0007586114119486148,3.480891933703732e-17,375.3171226304074
0.0007586114437890155,3.480891933703732e-17,357.7783336798607
0.000758611475629416,3.480891933703732e-17,342.2665819274292
0.0007586115074698167,3.480891933703732e-17,328.781866862607
0.0007586115393102172,3.480891933703732e-17,317.32418797489237
0.0007586115711506179,3.480891933703732e-17,307.8935447538384
0.0007586116029910185,3.480891933703732e-17,300.48993668895054
0.0007586116348314191,3.480891933703732e-17,295.1133632697439
0.0007586116666718197,3.480891933703732e-17,291.7638239857256
0.0007586116985122203,3.480891933703732e-17,290.44131832641426
0.0007586117303526209,3.480891933703732e-17,291.14584578134924
0.0007586117621930214,3.480891933703732e-17,293.8774058400206
0.0007586117940334221,3.480891933703732e-17,298.6359979919589
0.0007586118258738227,3.480891933703732e-17,305.42162172668884
0.0007586118577142233,3.480891933703732e-17,314.23427653370544
0.0007586118895546239,3.480891933703732e-17,325.07396190254616
0.0007586119213950245,3.480891933703732e-17,337.94067732273936
0.0007586119532354251,3.480891933703732e-17,352.83442228377737
0.0007586119850758257,3.480891933703732e-17,369.7551962751908
0.0007586120169162263,3.480891933703732e-17,388.70299878649786
0.000758612048756627,3.480891933703732e-17,409.6778293072098
0.0007586120805970275,3.480891933703732e-17,432.67968732684915
0.0007586121124374282,3.480891933703732e-17,457.708572334945
0.0007586121442778287,3.480891933703732e-17,484.7644838209615
0.0007586121761182294,3.480891933703732e-17,810.8610389618178
0.0007586122079586299,3.480891933703732e-17,844.0876939445782
0.0007586122397990305,3.480891933703732e-17,879.3413735184722
0.0007586122716394312,3.480891933703732e-17,1247.2762824601002
0.0007586123034798317,3.480891933703732e-17,2546.858035374064
0.0007586123353202324,3.480891933703732e-17,4353.5811044742
0.0007586123671606329,3.480891933703732e-17,5777.761892028807
0.0007586123990010336,3.480891933703732e-17,6125.295430477475
0.0007586124308414341,3.480891933703732e-17,5007.486485036026
0.0007586124626818348,3.480891933703732e-17,3461.00761534465
0.0007586124945222354,3.480891933703732e-17,2281.427321780145
0.000758612526362636,3.480891933703732e-17,1938.951523434138
0.0007586125582030366,3.480891933703732e-17,1591.624780028701
0.0007586125900434372,3.480891933703732e-17,949.6478823322915
0.0007586126218838378,3.480891933703732e-17,900.6045219281149
0.0007586126537242385,3.480891933703732e-17,853.5881977153622
0.000758612685564639,3.480891933703732e-17,808.5989091836103
0.0007586127174050397,3.480891933703732e-17,765.6366558223127
0.0007586127492454402,3.480891933703732e-17,724.7014371210663
0.0007586127810858408,3.480891933703732e-17,685.7932525693461
0.0007586128129262414,3.480891933703732e-17,648.9121016566576
0.000758612844766642,3.480891933703732e-17,614.0579838725507
0.0007586128766070427,3.480891933703732e-17,581.23089870653
0.0007586129084474432,3.480891933703732e-17,550.4308456480886
0.0007586129402878439,3.480891933703732e-17,521.6578241868303
0.0007586129721282444,3.480891933703732e-17,494.9118338121777
0.0007586130039686451,3.480891933703732e-17,470.19287401366415
0.0007586130358090456,3.480891933703732e-17,447.5009442808457
0.0007586130676494463,3.480891933703732e-17,426.8360441032087
0.0007586130994898469,3.480891933703732e-17,408.1981729703091
0.0007586131313302475,3.480891933703732e-17,391.5873303716467
0.0007586131631706481,3.480891933703732e-17,377.00351579672747
0.0007586131950110486,3.480891933703732e-17,364.44672873510405
0.0007586132268514493,3.480891933703732e-17,353.9169686762518
0.0007586132586918498,3.480891933703732e-17,345.4142351097444
0.0007586132905322505,3.480891933703732e-17,338.93852752507433
0.0007586133223726511,3.480891933703732e-17,334.489845411746
0.0007586133542130517,3.480891933703732e-17,332.0681882593168
0.0007586133860534523,3.480891933703732e-17,331.67355555726493
0.0007586134178938529,3.480891933703732e-17,661.1174534992261
0.0007586134497342535,3.480891933703732e-17,837.1244511751313
0.0007586134815746541,3.480891933703732e-17,858.7186691144121
0.0007586135134150547,3.480891933703732e-17,882.3399067914557
0.0007586135452554554,3.480891933703732e-17,907.9881636958047
0.0007586135770958559,3.480891933703732e-17,935.6634393169422
0.0007586136089362566,3.480891933703732e-17,965.365733144409
0.0007586136407766571,3.480891933703732e-17,997.095044667773
0.0007586136726170577,3.480891933703732e-17,1030.8513733764703
0.0007586137044574583,3.480891933703732e-17,1066.6347187600954
0.0007586137362978589,3.480891933703732e-17,1104.4450803080588
0.0007586137681382596,3.480891933703732e-17,1466.9705006661966
0.0007586137999786601,3.480891933703732e-17,3020.6911180547127
0.0007586138318190608,3.480891933703732e-17,4515.026945740119
0.0007586138636594613,3.480891933703732e-17,5895.398373902197
0.000758613895499862,3.480891933703732e-17,6195.569867085013
0.0007586139273402625,3.480891933703732e-17,4654.40101489919
0.0007586139591806632,3.480891933703732e-17,3188.3826882912344
0.0007586139910210638,3.480891933703732e-17,2859.676383783467
0.0007586140228614644,3.480891933703732e-17,2262.792879169619
0.000758614054701865,3.480891933703732e-17,1650.314807221922
0.0007586140865422656,3.480891933703732e-17,1000.5680077352392
0.0007586141183826662,3.480891933703732e-17,954.0816695436434
0.0007586141502230667,3.480891933703732e-17,909.6223591166106
0.0007586141820634674,3.480891933703732e-17,867.1900759437312
0.000758614213903868,3.480891933703732e-17,826.7848195145498
0.0007586142457442686,3.480891933703732e-17,562.0343940067163
0.0007586142775846692,3.480891933703732e-17,527.7999181719952
0.0007586143094250698,3.480891933703732e-17,495.5924671942096
0.0007586143412654704,3.480891933703732e-17,465.4120405628216
0.000758614373105871,3.480891933703732e-17,437.2586377673492
0.0007586144049462716,3.480891933703732e-17,411.13225829735194
0.0007586144367866723,3.480891933703732e-17,387.03290164229844
0.0007586144686270728,3.480891933703732e-17,364.96056729177303
0.0007586145004674735,3.480891933703732e-17,344.9152547352654
0.000758614532307874,3.480891933703732e-17,326.8969634623194
0.0007586145641482747,3.480891933703732e-17,310.90569296241654
0.0007586145959886752,3.480891933703732e-17,296.9414427250886
0.0007586146278290758,3.480891933703732e-17,285.0042122398759
0.0007586146596694765,3.480891933703732e-17,275.0940009963024
0.000758614691509877,3.480891933703732e-17,267.21080848388056
0.0007586147233502777,3.480891933703732e-17,261.3546341921481
0.0007586147551906782,3.480891933703732e-17,257.5254776106119
0.0007586147870310789,3.480891933703732e-17,255.72333822879253
0.0007586148188714794,3.480891933703732e-17,255.94821553623115
0.0007586148507118801,3.480891933703732e-17,258.200109022452
0.0007586148825522807,3.480891933703732e-17,262.47901817694935
0.0007586149143926813,3.480891933703732e-17,268.7849424892783
0.0007586149462330819,3.480891933703732e-17,277.1178814489418
0.0007586149780734825,3.480891933703732e-17,287.47783454548994
0.0007586150099138831,3.480891933703732e-17,299.86480126843657
0.0007586150417542837,3.480891933703732e-17,314.27878110728193
0.0007586150735946843,3.480891933703732e-17,330.7197735515845
0.000758615105435085,3.480891933703732e-17,349.1877780908369
0.0007586103612153949,3.506207511403396e-17,252.42248329324988
0.0007586103930557955,3.506207511403396e-17,363.1888437331737
0.0007586104248961961,3.506207511403396e-17,369.5034241776664
0.0007586104567365967,3.506207511403396e-17,377.845043931418
0.0007586104885769974,3.506207511403396e-17,388.2137024839302
0.0007586105204173979,3.506207511403396e-17,400.6093993247348
0.0007586105522577986,3.506207511403396e-17,415.0321339433463
0.0007586105840981991,3.506207511403396e-17,637.7574317019786
0.0007586106159385998,3.506207511403396e-17,658.3509525521541
0.0007586106477790003,3.506207511403396e-17,680.9715092932865
0.000758610679619401,3.506207511403396e-17,705.6191014149327
0.0007586107114598016,3.506207511403396e-17,732.2937284065812
0.0007586107433002022,3.506207511403396e-17,760.995389757766
0.0007586107751406028,3.506207511403396e-17,791.724084957987
0.0007586108069810033,3.506207511403396e-17,824.4798134967782
0.000758610838821404,3.506207511403396e-17,1197.1074378247606
0.0007586108706618045,3.506207511403396e-17,2212.0770657899525
0.0007586109025022052,3.506207511403396e-17,4130.62606800216
0.0007586109343426058,3.506207511403396e-17,5577.496275103061
0.0007586109661830064,3.506207511403396e-17,6203.985486054953
0.000758610998023407,3.506207511403396e-17,5903.39067325731
0.0007586110298638076,3.506207511403396e-17,4125.348508592545
0.0007586110617042082,3.506207511403396e-17,2789.5211459104794
0.0007586110935446088,3.506207511403396e-17,2464.3657170123206
0.0007586111253850094,3.506207511403396e-17,2133.8871838084465
0.0007586111572254101,3.506207511403396e-17,1531.5226852631154
0.0007586111890658106,3.506207511403396e-17,1200.570562491303
0.0007586112209062113,3.506207511403396e-17,594.0193312779451
0.0007586112527466118,3.506207511403396e-17,560.3229762534537
0.0007586112845870124,3.506207511403396e-17,528.6536628315481
0.000758611316427413,3.506207511403396e-17,499.0113905017198
0.0007586113482678136,3.506207511403396e-17,471.39615875349915
0.0007586113801082143,3.506207511403396e-17,445.8079670764316
0.0007586114119486148,3.506207511403396e-17,422.24681495995753
0.0007586114437890155,3.506207511403396e-17,400.7127018936432
0.000758611475629416,3.506207511403396e-17,381.20562736699577
0.0007586115074698167,3.506207511403396e-17,363.7255908695164
0.0007586115393102172,3.506207511403396e-17,348.27259189073817
0.0007586115711506179,3.506207511403396e-17,334.84662992017155
0.0007586116029910185,3.506207511403396e-17,323.4477044473505
0.0007586116348314191,3.506207511403396e-17,314.0758149617728
0.0007586116666718197,3.506207511403396e-17,306.73096095295716
0.0007586116985122203,3.506207511403396e-17,301.41314191042215
0.0007586117303526209,3.506207511403396e-17,298.1223573236854
0.0007586117621930214,3.506207511403396e-17,296.8586066822675
0.0007586117940334221,3.506207511403396e-17,297.6218894756736
0.0007586118258738227,3.506207511403396e-17,300.4122051934353
0.0007586118577142233,3.506207511403396e-17,305.2295533250553
0.0007586118895546239,3.506207511403396e-17,312.0739333600682
0.0007586119213950245,3.506207511403396e-17,320.9453447879729
0.0007586119532354251,3.506207511403396e-17,331.8437870983101
0.0007586119850758257,3.506207511403396e-17,344.7692597805869
0.0007586120169162263,3.506207511403396e-17,359.7217623243079
0.000758612048756627,3.506207511403396e-17,376.7012942190135
0.0007586120805970275,3.506207511403396e-17,395.7078549542014
0.0007586121124374282,3.506207511403396e-17,416.7414440194156
0.0007586121442778287,3.506207511403396e-17,439.80206090410326
0.0007586121761182294,3.506207511403396e-17,464.88970509789135
0.0007586122079586299,3.506207511403396e-17,492.00437609023595
0.0007586122397990305,3.506207511403396e-17,521.1460733706759
0.0007586122716394312,3.506207511403396e-17,858.9335720127775
0.0007586123034798317,3.506207511403396e-17,894.2460105242913
0.0007586123353202324,3.506207511403396e-17,1261.4641153483237
0.0007586123671606329,3.506207511403396e-17,2257.1925043696824
0.0007586123990010336,3.506207511403396e-17,4144.580304417698
0.0007586124308414341,3.506207511403396e-17,5428.924464240228
0.0007586124626818348,3.506207511403396e-17,6139.628451069641
0.0007586124945222354,3.506207511403396e-17,5322.3490639673855
0.000758612526362636,3.506207511403396e-17,3701.729232171408
0.0007586125582030366,3.506207511403396e-17,2272.092876879312
0.0007586125900434372,3.506207511403396e-17,1928.8935835338211
0.0007586126218838378,3.506207511403396e-17,1580.8701641557873
0.0007586126537242385,3.506207511403396e-17,937.3672504401153
0.000758612685564639,3.506207511403396e-17,888.3826415926935
0.0007586127174050397,3.506207511403396e-17,841.4250692573274
0.0007586127492454402,3.506207511403396e-17,796.4945329235389
0.0007586127810858408,3.506207511403396e-17,753.5910320808376
0.0007586128129262414,3.506207511403396e-17,712.7145662187756
0.000758612844766642,3.506207511403396e-17,673.8651348268339
0.0007586128766070427,3.506207511403396e-17,637.0427373945304
0.0007586129084474432,3.506207511403396e-17,602.247373411387
0.0007586129402878439,3.506207511403396e-17,569.4790423670058
0.0007586129721282444,3.506207511403396e-17,538.737743750753
0.0007586130039686451,3.506207511403396e-17,510.02347705223775
0.0007586130358090456,3.506207511403396e-17,483.3362417609566
0.0007586130676494463,3.506207511403396e-17,458.6760373664312
0.0007586130994898469,3.506207511403396e-17,436.04286335819216
0.0007586131313302475,3.506207511403396e-17,415.436719225753
0.0007586131631706481,3.506207511403396e-17,396.85760445863383
0.0007586131950110486,3.506207511403396e-17,380.3055185463543
0.0007586132268514493,3.506207511403396e-17,365.78046097841525
0.0007586132586918498,3.506207511403396e-17,353.28243124436784
0.0007586132905322505,3.506207511403396e-17,342.81142883370853
0.0007586133223726511,3.506207511403396e-17,334.3674532359759
0.0007586133542130517,3.506207511403396e-17,327.95050394068295
0.0007586133860534523,3.506207511403396e-17,323.56058043733884
0.0007586134178938529,3.506207511403396e-17,321.1976822154739
0.0007586134497342535,3.506207511403396e-17,320.8618087645986
0.0007586134815746541,3.506207511403396e-17,322.5529595742449
0.0007586135134150547,3.506207511403396e-17,686.2744599613478
0.0007586135452554554,3.506207511403396e-17,880.4926651793025
0.0007586135770958559,3.506207511403396e-17,904.1726578988961
0.0007586136089362566,3.506207511403396e-17,929.8796701664002
0.0007586136407766571,3.506207511403396e-17,957.613701471302
0.0007586136726170577,3.506207511403396e-17,987.374751303128
0.0007586137044574583,3.506207511403396e-17,1019.1628191514374
0.0007586137362978589,3.506207511403396e-17,1052.9779045056237
0.0007586137681382596,3.506207511403396e-17,1088.8200068553872
0.0007586137999786601,3.506207511403396e-17,1126.6891256901747
0.0007586138318190608,3.506207511403396e-17,1488.4977442172717
0.0007586138636594613,3.506207511403396e-17,3038.577798884397
0.000758613895499862,3.506207511403396e-17,4529.435969587551
0.0007586139273402625,3.506207511403396e-17,5691.448448235036
0.0007586139591806632,3.506207511403396e-17,6240.020555045388
0.0007586139910210638,3.506207511403396e-17,5032.928961055074
0.0007586140228614644,3.506207511403396e-17,3701.869263318493
0.000758614054701865,3.506207511403396e-17,2847.7025860541285
0.0007586140865422656,3.506207511403396e-17,2249.3401561773785
0.0007586141183826662,3.506207511403396e-17,2201.4738879962783
0.0007586141502230667,3.506207511403396e-17,995.6268759939449
0.0007586141820634674,3.506207511403396e-17,949.1992877081963
0.000758614213903868,3.506207511403396e-17,904.798727507718
0.0007586142457442686,3.506207511403396e-17,862.4251948819943
0.0007586142775846692,3.506207511403396e-17,822.0786893205556
0.0007586143094250698,3.506207511403396e-17,783.7592103129361
0.0007586143412654704,3.506207511403396e-17,530.699806951443
0.000758614373105871,3.506207511403396e-17,498.5511062727298
0.0007586144049462716,3.506207511403396e-17,468.4294302610044
0.0007586144367866723,3.506207511403396e-17,440.3347784058191
0.0007586144686270728,3.506207511403396e-17,414.26715019669365
0.0007586145004674735,3.506207511403396e-17,390.2265451231337
0.000758614532307874,3.506207511403396e-17,368.21296267471035
0.0007586145641482747,3.506207511403396e-17,348.2264023408757
0.0007586145959886752,3.506207511403396e-17,330.2668636111638
0.0007586146278290758,3.506207511403396e-17,314.33434597512326
0.0007586146596694765,3.506207511403396e-17,300.4288489222737
0.000758614691509877,3.506207511403396e-17,288.55037194212633
0.0007586147233502777,3.506207511403396e-17,278.6989145242162
0.0007586147551906782,3.506207511403396e-17,270.8744761580563
0.0007586147870310789,3.506207511403396e-17,265.07705633317306
0.0007586148188714794,3.506207511403396e-17,261.30665453909387
0.0007586148507118801,3.506207511403396e-17,259.5632702653369
0.0007586148825522807,3.506207511403396e-17,259.84690300142796
0.0007586149143926813,3.506207511403396e-17,262.15755223689166
0.0007586149462330819,3.506207511403396e-17,266.49521746123037
0.0007586149780734825,3.506207511403396e-17,272.8598981640089
0.0007586150099138831,3.506207511403396e-17,281.25159383471305
0.0007586150417542837,3.506207511403396e-17,291.67030396290346
0.0007586150735946843,3.506207511403396e-17,304.1160280380787
0.000758615105435085,3.506207511403396e-17,318.5887655497549
0.0007586103612153949,3.53152308910306e-17,246.3612785420532
0.0007586103930557955,3.53152308910306e-17,244.5367782661104
0.0007586104248961961,3.53152308910306e-17,244.73931950683038
0.0007586104567365967,3.53152308910306e-17,246.96890175375788
0.0007586104885769974,3.53152308910306e-17,369.42631212450436
0.0007586105204173979,3.53152308910306e-17,377.8266902589394
0.0007586105522577986,3.53152308910306e-17,388.25410751274626
0.0007586105840981991,3.53152308910306e-17,400.70856337542864
0.0007586106159385998,3.53152308910306e-17,415.19005733652597
0.0007586106477790003,3.53152308910306e-17,431.6985888855311
0.000758610679619401,3.53152308910306e-17,666.1149143209303
0.0007586107114598016,3.53152308910306e-17,688.7942298358856
0.0007586107433002022,3.53152308910306e-17,713.5005810519536
0.0007586107751406028,3.53152308910306e-17,740.2339674586193
0.0007586108069810033,3.53152308910306e-17,768.994388545435
0.000758610838821404,3.53152308910306e-17,799.7818438018745
0.0007586108706618045,3.53152308910306e-17,832.5963327174933
0.0007586109025022052,3.53152308910306e-17,1204.5071507213052
0.0007586109343426058,3.53152308910306e-17,1573.862702667309
0.0007586109661830064,3.53152308910306e-17,3652.6343879291885
0.000758610998023407,3.53152308910306e-17,5293.979097331252
0.0007586110298638076,3.53152308910306e-17,6190.971625354313
0.0007586110617042082,3.53152308910306e-17,6085.004901294912
0.0007586110935446088,3.53152308910306e-17,4326.602272563069
0.0007586111253850094,3.53152308910306e-17,2765.9098930285445
0.0007586111572254101,3.53152308910306e-17,2440.0309659730924
0.0007586111890658106,3.53152308910306e-17,2108.8557538439513
0.0007586112209062113,3.53152308910306e-17,1504.9652298390267
0.0007586112527466118,3.53152308910306e-17,1451.365553688886
0.0007586112845870124,3.53152308910306e-17,1138.6252994333927
0.000758611316427413,3.53152308910306e-17,833.457542940026
0.0007586113482678136,3.53152308910306e-17,534.7410022047501
0.0007586113801082143,3.53152308910306e-17,505.1574801927177
0.0007586114119486148,3.53152308910306e-17,477.6009990828681
0.0007586114437890155,3.53152308910306e-17,452.07155836473623
0.000758611475629416,3.53152308910306e-17,428.5691575278352
0.0007586115074698167,3.53152308910306e-17,407.0937960616972
0.0007586115393102172,3.53152308910306e-17,387.6454734558145
0.0007586115711506179,3.53152308910306e-17,370.2241891997267
0.0007586116029910185,3.53152308910306e-17,354.8299427829457
0.0007586116348314191,3.53152308910306e-17,341.4627336949672
0.0007586116666718197,3.53152308910306e-17,330.1225614253334
0.0007586116985122203,3.53152308910306e-17,320.80942546354413
0.0007586117303526209,3.53152308910306e-17,313.52332529911723
0.0007586117621930214,3.53152308910306e-17,308.26426042159414
0.0007586117940334221,3.53152308910306e-17,305.03223032045344
0.0007586118258738227,3.53152308910306e-17,303.82723448523006
0.0007586118577142233,3.53152308910306e-17,304.6492724054426
0.0007586118895546239,3.53152308910306e-17,307.49834357059524
0.0007586119213950245,3.53152308910306e-17,312.37444747022295
0.0007586119532354251,3.53152308910306e-17,319.277583593846
0.0007586119850758257,3.53152308910306e-17,328.2077514309672
0.0007586120169162263,3.53152308910306e-17,339.16495047110675
0.000758612048756627,3.53152308910306e-17,352.1491802037879
0.0007586120805970275,3.53152308910306e-17,367.16044011852523
0.0007586121124374282,3.53152308910306e-17,384.1987297048439
0.0007586121442778287,3.53152308910306e-17,403.26404845220134
0.0007586121761182294,3.53152308910306e-17,424.3563958502318
0.0007586122079586299,3.53152308910306e-17,447.47577138836476
0.0007586122397990305,3.53152308910306e-17,472.6221745561618
0.0007586122716394312,3.53152308910306e-17,499.7956048431175
0.0007586123034798317,3.53152308910306e-17,528.9960617387767
0.0007586123353202324,3.53152308910306e-17,560.2235447326256
0.0007586123671606329,3.53152308910306e-17,909.7019815152895
0.0007586123990010336,3.53152308910306e-17,1276.2032823017341
0.0007586124308414341,3.53152308910306e-17,2269.776369367663
0.0007586124626818348,3.53152308910306e-17,3925.825988814725
0.0007586124945222354,3.53152308910306e-17,5290.143750676016
0.000758612526362636,3.53152308910306e-17,6128.0492955335685
0.0007586125582030366,3.53152308910306e-17,5697.76136886874
0.0007586125900434372,3.53152308910306e-17,3932.8272364074314
0.0007586126218838378,3.53152308910306e-17,2263.3097742389477
0.0007586126537242385,3.53152308910306e-17,1919.3869859769097
0.000758612685564639,3.53152308910306e-17,1570.6668906975622
0.0007586127174050397,3.53152308910306e-17,925.6379613490749
0.0007586127492454402,3.53152308910306e-17,876.7121038467187
0.0007586127810858408,3.53152308910306e-17,829.813283177066
0.0007586128129262414,3.53152308910306e-17,784.9414988295772
0.000758612844766642,3.53152308910306e-17,742.0967502937842
0.0007586128766070427,3.53152308910306e-17,701.279037059215
0.0007586129084474432,3.53152308910306e-17,662.4883586153652
0.0007586129402878439,3.53152308910306e-17,625.724714451816
0.0007586129721282444,3.53152308910306e-17,590.9881040579925
0.0007586130039686451,3.53152308910306e-17,558.278526923445
0.0007586130358090456,3.53152308910306e-17,527.5959825376993
0.0007586130676494463,3.53152308910306e-17,498.94047039028027
0.0007586130994898469,3.53152308910306e-17,472.311989970696
0.0007586131313302475,3.53152308910306e-17,447.71054076849026
0.0007586131631706481,3.53152308910306e-17,425.1361222731538
0.0007586131950110486,3.53152308910306e-17,404.58873397421246
0.0007586132268514493,3.53152308910306e-17,386.068375361186
0.0007586132586918498,3.53152308910306e-17,369.5750459236159
0.0007586132905322505,3.53152308910306e-17,355.10874515097873
0.0007586133223726511,3.53152308910306e-17,342.66947253283604
0.0007586133542130517,3.53152308910306e-17,332.25722755869765
0.0007586133860534523,3.53152308910306e-17,323.8720097180568
0.0007586134178938529,3.53152308910306e-17,317.5138185004553
0.0007586134497342535,3.53152308910306e-17,313.1826533954013
0.0007586134815746541,3.53152308910306e-17,310.87851389243326
0.0007586135134150547,3.53152308910306e-17,310.60139948105564
0.0007586135452554554,3.53152308910306e-17,312.3513096507997
0.0007586135770958559,3.53152308910306e-17,316.1282438911767
0.0007586136089362566,3.53152308910306e-17,714.1273351835372
0.0007586136407766571,3.53152308910306e-17,926.5567421376886
0.0007586136726170577,3.53152308910306e-17,952.3225095566607
0.0007586137044574583,3.53152308910306e-17,980.1152963336477
0.0007586137362978589,3.53152308910306e-17,1009.9351019581047
0.0007586137681382596,3.53152308910306e-17,1041.78192591966
0.0007586137999786601,3.53152308910306e-17,1075.6557677078
0.0007586138318190608,3.53152308910306e-17,1111.5566268120208
0.0007586138636594613,3.53152308910306e-17,1149.4845027218778
0.000758613895499862,3.53152308910306e-17,1510.576319497946
0.0007586139273402625,3.53152308910306e-17,2484.9083192303247
0.0007586139591806632,3.53152308910306e-17,4110.493439810354
0.0007586139910210638,3.53152308910306e-17,5578.303933293614
0.0007586140228614644,3.53152308910306e-17,6246.762622836059
0.000758614054701865,3.53152308910306e-17,5505.543118754827
0.0007586140865422656,3.53152308910306e-17,3935.670977003044
0.0007586141183826662,3.53152308910306e-17,2836.2801310564105
0.0007586141502230667,3.53152308910306e-17,2514.6048645075703
0.0007586141820634674,3.53152308910306e-17,2188.6312597075507
0.000758614213903868,3.53152308910306e-17,991.237084718065
0.0007586142457442686,3.53152308910306e-17,944.8682461266014
0.0007586142775846692,3.53152308910306e-17,900.5264359409781
0.0007586143094250698,3.53152308910306e-17,858.2116536507145
0.0007586143412654704,3.53152308910306e-17,817.9238987453624
0.000758614373105871,3.53152308910306e-17,779.6631707144178
0.0007586144049462716,3.53152308910306e-17,534.151033062949
0.0007586144367866723,3.53152308910306e-17,502.06108247161046
0.0007586144686270728,3.53152308910306e-17,471.99815686788355
0.0007586145004674735,3.53152308910306e-17,443.9622557413054
0.000758614532307874,3.53152308910306e-17,417.95337858141505
0.0007586145641482747,3.53152308910306e-17,393.97152487765106
0.0007586145959886752,3.53152308910306e-17,372.0166941195724
0.0007586146278290758,3.53152308910306e-17,352.0888857967297
0.0007586146596694765,3.53152308910306e-17,334.18809939861205
0.000758614691509877,3.53152308910306e-17,318.3143344147718
0.0007586147233502777,3.53152308910306e-17,304.46759033471045
