F0,F1,chi2,delta_chi2
0.0007586128804972813,1.1054468928853065e-18,72.69995134193977,41.41094349422021
0.0007586128837865019,1.1054468928853065e-18,71.84489038226593,40.55588253454638
0.0007586128870757224,1.1054468928853065e-18,71.02586388119344,39.73685603347389
0.000758612890364943,1.1054468928853065e-18,70.24287183781362,38.95386399009407
0.0007586128936541636,1.1054468928853065e-18,69.49591425114781,38.206906403428256
0.0007586128969433842,1.1054468928853065e-18,68.78499112031399,37.49598327259444
0.0007586129002326048,1.1054468928853065e-18,68.11010244433129,36.82109459661174
0.0007586129035218254,1.1054468928853065e-18,67.4712482222923,36.18224037457275
0.0007586129068110459,1.1054468928853065e-18,66.86842845323055,35.579420605511
0.0007586129101002665,1.1054468928853065e-18,66.30164313622383,35.01263528850428
0.0007586129133894871,1.1054468928853065e-18,65.77089227033495,34.4818844226154
0.0007586129166787077,1.1054468928853065e-18,65.27617585463629,33.98716800691674
0.0007586129199679283,1.1054468928853065e-18,64.81749388816898,33.52848604044943
0.0007586129232571489,1.1054468928853065e-18,64.39484637000321,33.105838522283655
0.0007586129265463694,1.1054468928853065e-18,64.00823329920605,32.7192254514865
0.00075861292983559,1.1054468928853065e-18,63.65765467485073,32.36864682713118
0.0007586129331248106,1.1054468928853065e-18,63.343110495976894,32.05410264825734
0.0007586129364140313,1.1054468928853065e-18,63.06460076166385,31.775592913944298
0.0007586129397032518,1.1054468928853065e-18,62.822125470963606,31.533117623244056
0.0007586129429924724,1.1054468928853065e-18,62.61568462293704,31.32667677521749
0.000758612946281693,1.1054468928853065e-18,62.445278216658814,31.156270368939264
0.0007586129495709135,1.1054468928853065e-18,62.31090625118951,31.021898403469958
0.0007586129528601341,1.1054468928853065e-18,62.21256872558488,30.92356087786533
0.0007586124627662671,1.1223239446850822e-18,1241.4414224601821,1210.1524146124625
0.0007586124660554877,1.1223239446850822e-18,1247.2006119060857,1215.911604058366
0.0007586124693447083,1.1223239446850822e-18,1252.9958357362182,1221.7068278884985
0.0007586124726339288,1.1223239446850822e-18,1258.8270939498434,1227.5380861021238
0.0007586124759231495,1.1223239446850822e-18,1264.6943865458195,1233.4053786980999
0.0007586124792123701,1.1223239446850822e-18,1270.5977135233861,1239.3087056756665
0.0007586124825015906,1.1223239446850822e-18,1276.5370748814191,1245.2480670336995
0.0007586124857908112,1.1223239446850822e-18,1282.5124706192066,1251.223462771487
0.0007586124890800318,1.1223239446850822e-18,1288.5239007355663,1257.2348928878466
0.0007586124923692523,1.1223239446850822e-18,1540.2835414538185,1508.994533606099
0.0007586124956584729,1.1223239446850822e-18,1547.4050737516711,1516.1160659039515
0.0007586124989476936,1.1223239446850822e-18,1554.5626404074735,1523.2736325597539
0.0007586125022369141,1.1223239446850822e-18,1561.7562414201486,1530.467233572429
0.0007586125055261347,1.1223239446850822e-18,1568.9858767889302,1537.6968689412106
0.0007586125088153553,1.1223239446850822e-18,1576.2515465126448,1544.9625386649252
0.0007586125121045758,1.1223239446850822e-18,1583.553250590613,1552.2642427428934
0.0007586125153937964,1.1223239446850822e-18,1590.8909890216773,1559.6019811739577
0.0007586125186830171,1.1223239446850822e-18,1598.2647618050962,1566.9757539573766
0.0007586125219722377,1.1223239446850822e-18,1605.6745689397176,1574.385561091998
0.0007586125252614582,1.1223239446850822e-18,1613.1204104248777,1581.831402577158
0.0007586125285506788,1.1223239446850822e-18,1620.6022862592947,1589.313278411575
0.0007586125318398994,1.1223239446850822e-18,1628.120196442366,1596.8311885946464
0.0007586125351291199,1.1223239446850822e-18,1902.5064353251094,1871.2174274773897
0.0007586125384183406,1.1223239446850822e-18,1911.1385493579849,1879.8495415102652
0.0007586125417075612,1.1223239446850822e-18,1919.8066977184162,1888.5176898706966
0.0007586125449967817,1.1223239446850822e-18,2188.5433257922377,2157.2543179445183
0.0007586125482860023,1.1223239446850822e-18,2198.3256738359896,2167.03666598827
0.0007586125515752229,1.1223239446850822e-18,2208.1440561866943,2176.855048338975
0.0007586125548644434,1.1223239446850822e-18,2217.9984728430068,2186.7094649952874
0.000758612558153664,1.1223239446850822e-18,2227.888923804335,2196.5999159566154
0.0007586125614428847,1.1223239446850822e-18,2495.0923073515787,2463.8032995038593
0.0007586125647321052,1.1223239446850822e-18,2506.100256248108,2474.8112484003886
0.0007586125680213258,1.1223239446850822e-18,2517.1442394287405,2485.855231581021
0.0007586125713105464,1.1223239446850822e-18,2528.224256892175,2496.9352490444558
0.0007586125745997669,1.1223239446850822e-18,2539.340308637829,2508.0513007901095
0.0007586125778889875,1.1223239446850822e-18,2550.492394664382,2519.2033868166627
0.0007586125811782082,1.1223239446850822e-18,2561.6805149712886,2530.391507123569
0.0007586125844674288,1.1223239446850822e-18,2572.9046695572715,2541.615661709552
0.0007586125877566493,1.1223239446850822e-18,2849.5738969794206,2818.284889131701
0.0007586125910458699,1.1223239446850822e-18,2860.4417728773374,2829.152765029618
0.0007586125943350905,1.1223239446850822e-18,2871.345683059249,2840.0566752115296
0.000758612597624311,1.1223239446850822e-18,2882.2856275238682,2850.996619676149
0.0007586126009135316,1.1223239446850822e-18,2893.2616062706975,2861.972598422978
0.0007586126042027523,1.1223239446850822e-18,3168.428929264998,3137.1399214172784
0.0007586126074919728,1.1223239446850822e-18,3179.0535266112006,3147.764518763481
0.0007586126107811934,1.1223239446850822e-18,3189.714158243707,3158.4251503959877
0.000758612614070414,1.1223239446850822e-18,3916.3908220786384,3885.101814230919
0.0007586126173596345,1.1223239446850822e-18,4134.359782890692,4103.070775042973
0.0007586126206488551,1.1223239446850822e-18,4145.38349106441,4114.094483216691
0.0007586126239380758,1.1223239446850822e-18,4156.443233516329,4125.15422566861
0.0007586126272272963,1.1223239446850822e-18,4368.367666994271,4337.078659146551
0.0007586126305165169,1.1223239446850822e-18,4888.008045579998,4856.719037732279
0.0007586126338057375,1.1223239446850822e-18,5162.887907392003,5131.598899544284
0.000758612637094958,1.1223239446850822e-18,5280.985859690649,5249.696851842929
0.0007586126403841786,1.1223239446850822e-18,5290.022891931108,5258.733884083388
0.0007586126436733993,1.1223239446850822e-18,5299.095958482329,5267.806950634609
0.0007586126469626198,1.1223239446850822e-18,5493.305647403711,5462.016639555992
0.0007586126502518404,1.1223239446850822e-18,5665.404783794318,5634.115775946599
0.000758612653541061,1.1223239446850822e-18,5707.101040377134,5675.812032529415
0.0007586126568302816,1.1223239446850822e-18,5707.5145907844,5676.22558293668
0.0007586126601195021,1.1223239446850822e-18,5655.024496833642,5623.7354889859225
0.0007586126634087227,1.1223239446850822e-18,5660.108118932774,5628.819111085055
0.0007586126666979434,1.1223239446850822e-18,5665.227775409133,5633.938767561413
0.0007586126699871639,1.1223239446850822e-18,5670.383466261911,5639.094458414192
0.0007586126732763845,1.1223239446850822e-18,5500.36399880259,5469.07499095487
0.0007586126765656051,1.1223239446850822e-18,5414.560012467487,5383.271004619767
0.0007586126798548256,1.1223239446850822e-18,5315.220978903686,5283.931971055967
0.0007586126831440462,1.1223239446850822e-18,5203.836866923809,5172.5478590760895
0.0007586126864332669,1.1223239446850822e-18,5076.949802313986,5045.660794466266
0.0007586126897224874,1.1223239446850822e-18,4599.684152782737,4568.395144935018
0.000758612693011708,1.1223239446850822e-18,3982.1373779186406,3950.848370070921
0.0007586126963009286,1.1223239446850822e-18,2936.553806160237,2905.2647983125175
0.0007586126995901491,1.1223239446850822e-18,2634.3941770321617,2603.1051691844423
0.0007586127028793697,1.1223239446850822e-18,2318.8784414463507,2287.5894335986313
0.0007586127061685904,1.1223239446850822e-18,2317.773422725917,2286.4844148781976
0.000758612709457811,1.1223239446850822e-18,1992.1466875672627,1960.857679719543
0.0007586127127470315,1.1223239446850822e-18,1298.993216733023,1267.7042088853034
0.0007586127160362521,1.1223239446850822e-18,928.4604482978426,897.1714404501231
0.0007586127193254726,1.1223239446850822e-18,543.7182029850229,512.4291951373034
0.0007586127226146932,1.1223239446850822e-18,540.6584608606971,509.36945301297754
0.0007586127259039138,1.1223239446850822e-18,537.6347532493212,506.3457454016016
0.0007586127291931345,1.1223239446850822e-18,534.6470801498464,503.3580723021268
0.000758612732482355,1.1223239446850822e-18,531.6954415614298,500.4064337137102
0.0007586127357715756,1.1223239446850822e-18,528.7798374830643,497.4908296353447
0.0007586127390607962,1.1223239446850822e-18,525.9002679138964,494.61126006617684
0.0007586127423500167,1.1223239446850822e-18,145.04772876298048,113.75872091526094
0.0007586127456392373,1.1223239446850822e-18,142.6370075778501,111.34799973013057
0.000758612748928458,1.1223239446850822e-18,140.2623208921097,108.97331304439015
0.0007586127522176785,1.1223239446850822e-18,137.92366870494772,106.63466085722817
0.0007586127555068991,1.1223239446850822e-18,135.62105101532475,104.3320431676052
0.0007586127587961197,1.1223239446850822e-18,133.35446782233893,102.06545997461939
0.0007586127620853402,1.1223239446850822e-18,131.12391912509497,99.83491127737543
0.0007586127653745608,1.1223239446850822e-18,128.92940492256196,97.64039707484241
0.0007586127686637814,1.1223239446850822e-18,126.77092521391394,95.4819173661944
0.000758612771953002,1.1223239446850822e-18,124.64847999811435,93.35947215039481
0.0007586127752422226,1.1223239446850822e-18,122.56206927431131,91.27306142659177
0.0007586127785314432,1.1223239446850822e-18,120.51169304148114,89.22268519376159
0.0007586127818206637,1.1223239446850822e-18,118.49735129875134,87.2083434510318
0.0007586127851098843,1.1223239446850822e-18,116.51904404514656,85.23003619742701
0.0007586127883991049,1.1223239446850822e-18,114.57677127977428,83.28776343205473
0.0007586127916883256,1.1223239446850822e-18,112.67053300163968,81.38152515392014
0.0007586127949775461,1.1223239446850822e-18,110.800329209865,79.51132136214545
0.0007586127982667667,1.1223239446850822e-18,108.96615990343126,77.67715205571172
0.0007586128015559873,1.1223239446850822e-18,107.16802508150141,75.87901723378187
0.0007586128048452078,1.1223239446850822e-18,105.4059247430558,74.11691689533626
0.0007586128081344284,1.1223239446850822e-18,103.67985888722099,72.39085103950144
0.0007586128114236491,1.1223239446850822e-18,101.98982751299526,70.70081966527572
0.0007586128147128696,1.1223239446850822e-18,100.33583061948933,69.04682277176978
0.0007586128180020902,1.1223239446850822e-18,98.71786820573968,67.42886035802013
0.0007586128212913108,1.1223239446850822e-18,97.13594027084099,65.84693242312144
0.0007586128245805313,1.1223239446850822e-18,95.59004681381194,64.30103896609239
0.0007586128278697519,1.1223239446850822e-18,94.08018783374334,62.791179986023785
0.0007586128311589725,1.1223239446850822e-18,92.60636332968389,61.317355481964334
0.0007586128344481931,1.1223239446850822e-18,91.16857330072963,59.87956545301008
0.0007586128377374137,1.1223239446850822e-18,89.76681774589247,58.477809898172914
0.0007586128410266343,1.1223239446850822e-18,88.40109666428299,57.112088816563436
0.0007586128443158548,1.1223239446850822e-18,87.07141005491715,55.7824022071976
0.0007586128476050754,1.1223239446850822e-18,85.77775791688944,54.48875006916989
0.000758612850894296,1.1223239446850822e-18,84.52014024924611,53.23113240152656
0.0007586128541835167,1.1223239446850822e-18,83.29855705108018,52.00954920336063
0.0007586128574727372,1.1223239446850822e-18,82.11300832141005,50.8240004736905
0.0007586128607619578,1.1223239446850822e-18,80.96349405931983,49.674486211600275
0.0007586128640511784,1.1223239446850822e-18,79.85001426387784,48.561006416158286
0.0007586128673403989,1.1223239446850822e-18,78.77256893413634,47.48356108641679
0.0007586128706296195,1.1223239446850822e-18,77.73115806918025,46.4421502214607
0.0007586128739188402,1.1223239446850822e-18,76.72578166803764,45.43677382031809
0.0007586128772080607,1.1223239446850822e-18,75.75643972979027,44.46743188207072
0.0007586128804972813,1.1223239446850822e-18,74.82313225349587,43.53412440577632
0.0007586128837865019,1.1223239446850822e-18,73.92585923823721,42.636851390517656
0.0007586128870757224,1.1223239446850822e-18,73.06462068304069,41.775612835321134
0.000758612890364943,1.1223239446850822e-18,72.23941658700274,40.95040873928318
0.0007586128936541636,1.1223239446850822e-18,71.45024694915644,40.161239101436884
0.0007586128969433842,1.1223239446850822e-18,70.69711176857669,39.40810392085714
0.0007586129002326048,1.1223239446850822e-18,69.98001104433042,38.69100319661087
0.0007586129035218254,1.1223239446850822e-18,69.29894477548802,38.00993692776847
0.0007586129068110459,1.1223239446850822e-18,68.6539129610899,37.36490511337035
0.0007586129101002665,1.1223239446850822e-18,68.04491560020806,36.755907752488504
0.0007586129133894871,1.1223239446850822e-18,67.4719526919114,36.182944844191844
0.0007586129166787077,1.1223239446850822e-18,66.9350242352674,35.64601638754785
0.0007586129199679283,1.1223239446850822e-18,66.434130229318,35.14512238159845
0.0007586129232571489,1.1223239446850822e-18,65.96927067314925,34.6802628254297
0.0007586129265463694,1.1223239446850822e-18,65.54044556578728,34.25143771806773
0.00075861292983559,1.1223239446850822e-18,65.1476549063431,33.85864705862355
0.0007586129331248106,1.1223239446850822e-18,64.79089869384616,33.50189084612661
0.0007586129364140313,1.1223239446850822e-18,64.47017692737514,33.18116907965558
0.0007586129397032518,1.1223239446850822e-18,64.18548960597809,32.89648175825854
0.0007586129429924724,1.1223239446850822e-18,63.936836728721275,32.64782888100172
0.000758612946281693,1.1223239446850822e-18,63.724218294675445,32.43521044695589
0.0007586129495709135,1.1223239446850822e-18,63.54763430290359,32.258626455184036
0.0007586129528601341,1.1223239446850822e-18,63.40708475245912,32.11807690473957
0.0007586124627662671,1.139200996484858e-18,1233.7446451523765,1202.4556373046569
0.0007586124660554877,1.139200996484858e-18,1239.4616227505085,1208.1726149027888
0.0007586124693447083,1.139200996484858e-18,1245.214634734326,1213.9256268866063
0.0007586124726339288,1.139200996484858e-18,1251.0036811030855,1219.7146732553658
0.0007586124759231495,1.139200996484858e-18,1256.8287618556653,1225.5397540079457
0.0007586124792123701,1.139200996484858e-18,1262.689876991325,1231.4008691436054
0.0007586124825015906,1.139200996484858e-18,1268.587026508901,1237.2980186611815
0.0007586124857908112,1.139200996484858e-18,1274.520210407668,1243.2312025599483
0.0007586124890800318,1.139200996484858e-18,1280.489428686522,1249.2004208388023
0.0007586124923692523,1.139200996484858e-18,1286.494681344667,1255.2056734969474
0.0007586124956584729,1.139200996484858e-18,1292.53596838104,1261.2469605333204
0.0007586124989476936,1.139200996484858e-18,1298.6132897948319,1267.3242819471122
0.0007586125022369141,1.139200996484858e-18,1553.1669144630525,1521.877906615333
0.0007586125055261347,1.139200996484858e-18,1560.3543380116796,1529.06533016396
0.0007586125088153553,1.139200996484858e-18,1567.577795916703,1536.2887880689834
0.0007586125121045758,1.139200996484858e-18,1574.8372881774583,1543.5482803297386
0.0007586125153937964,1.139200996484858e-18,1582.1328147927209,1550.8438069450012
0.0007586125186830171,1.139200996484858e-18,1589.4643757618276,1558.175367914108
0.0007586125219722377,1.139200996484858e-18,1596.831971083596,1565.5429632358764
0.0007586125252614582,1.139200996484858e-18,1604.2356007573433,1572.9465929096236
0.0007586125285506788,1.139200996484858e-18,1611.6752647818794,1580.3862569341597
0.0007586125318398994,1.139200996484858e-18,1619.1509631564784,1587.8619553087588
0.0007586125351291199,1.139200996484858e-18,1626.6626958800089,1595.3736880322892
0.0007586125384183406,1.139200996484858e-18,1634.210462951742,1602.9214551040225
0.0007586125417075612,1.139200996484858e-18,1641.7942643705403,1610.5052565228207
0.0007586125449967817,1.139200996484858e-18,1918.979898040043,1887.6908901923234
0.0007586125482860023,1.139200996484858e-18,1927.6779032619293,1896.3888954142096
0.0007586125515752229,1.139200996484858e-18,1936.4119428102374,1905.1229349625178
0.0007586125548644434,1.139200996484858e-18,2207.94795989086,2176.6589520431407
0.000758612558153664,1.139200996484858e-18,2217.7961990758986,2186.507191228179
0.0007586125614428847,1.139200996484858e-18,2227.6804725663023,2196.391464718583
0.0007586125647321052,1.139200996484858e-18,2237.600780360988,2206.311772513269
0.0007586125680213258,1.139200996484858e-18,2247.557122459368,2216.268114611649
0.0007586125713105464,1.139200996484858e-18,2517.5642263567215,2486.275218509002
0.0007586125745997669,1.139200996484858e-18,2528.6380663437835,2497.349058496064
0.0007586125778889875,1.139200996484858e-18,2539.7479406132097,2508.4589327654903
0.0007586125811782082,1.139200996484858e-18,2550.893849164416,2519.604841316697
0.0007586125844674288,1.139200996484858e-18,2562.0757919961598,2530.7867841484403
0.0007586125877566493,1.139200996484858e-18,2573.2937691078396,2542.00476126012
0.0007586125910458699,1.139200996484858e-18,2584.5477804981415,2553.258772650422
0.0007586125943350905,1.139200996484858e-18,2860.7265062380566,2829.437498390337
0.000758612597624311,1.139200996484858e-18,2871.624238945578,2840.3352310978585
0.0007586126009135316,1.139200996484858e-18,2882.558005936703,2851.2689980889836
0.0007586126042027523,1.139200996484858e-18,2893.5278072102133,2862.238799362494
0.0007586126074919728,1.139200996484858e-18,2904.533642765395,2873.2446349176757
0.0007586126107811934,1.139200996484858e-18,3179.223629106882,3147.9346212591627
0.000758612614070414,1.139200996484858e-18,3189.878083266508,3158.5890754187885
0.0007586126173596345,1.139200996484858e-18,3200.5685717120655,3169.279563864346
0.0007586126206488551,1.139200996484858e-18,3466.445116048657,3435.1561082009375
0.0007586126239380758,1.139200996484858e-18,4147.415080006554,4116.126072158834
0.0007586126272272963,1.139200996484858e-18,4158.4686449408,4127.179637093081
0.0007586126305165169,1.139200996484858e-18,4169.558244152759,4138.269236305039
0.0007586126338057375,1.139200996484858e-18,4381.016395740522,4349.727387892803
0.000758612637094958,1.139200996484858e-18,4899.184994320958,4867.895986473239
0.0007586126403841786,1.139200996484858e-18,5049.151158798367,5017.862150950647
0.0007586126436733993,1.139200996484858e-18,5292.253140129967,5260.964132282247
0.0007586126469626198,1.139200996484858e-18,5301.320029141432,5270.031021293713
0.0007586126502518404,1.139200996484858e-18,5310.422952463252,5279.1339446155325
0.000758612653541061,1.139200996484858e-18,5503.754603561961,5472.465595714241
0.0007586126568302816,1.139200996484858e-18,5674.347380313796,5643.058372466076
0.0007586126601195021,1.139200996484858e-18,5706.351755411309,5675.062747563589
0.0007586126634087227,1.139200996484858e-18,5714.980142600391,5683.691134752672
0.0007586126666979434,1.139200996484858e-18,5661.505553756247,5630.216545908527
0.0007586126699871639,1.139200996484858e-18,5666.619032680544,5635.330024832824
0.0007586126732763845,1.139200996484858e-18,5671.768545981622,5640.479538133903
0.0007586126765656051,1.139200996484858e-18,5676.954093658733,5645.665085811013
0.0007586126798548256,1.139200996484858e-18,5505.794261838757,5474.5052539910375
0.0007586126831440462,1.139200996484858e-18,5419.507845914452,5388.218838066733
0.0007586126864332669,1.139200996484858e-18,5319.678311010828,5288.389303163109
0.0007586126897224874,1.139200996484858e-18,5207.805838622912,5176.516830775193
0.000758612693011708,1.139200996484858e-18,5080.441438297528,5049.152430449809
0.0007586126963009286,1.139200996484858e-18,4601.643031278111,4570.354023430392
0.0007586126995901491,1.139200996484858e-18,3982.5900569595296,3951.3010491118102
0.0007586127028793697,1.139200996484858e-18,3489.8309995768363,3458.541991729117
0.0007586127061685904,1.139200996484858e-18,2635.0556505820427,2603.7666427343233
0.000758612709457811,1.139200996484858e-18,2319.0464892271634,2287.757481379444
0.0007586127127470315,1.139200996484858e-18,2317.9713273853954,2286.682319537676
0.0007586127160362521,1.139200996484858e-18,1991.8563056942478,1960.5672978465282
0.0007586127193254726,1.139200996484858e-18,1651.8434022016934,1620.5543943539737
0.0007586127226146932,1.139200996484858e-18,926.6819464751366,895.392938627417
0.0007586127259039138,1.139200996484858e-18,541.4521597907365,510.1631519430169
0.0007586127291931345,1.139200996484858e-18,538.4222745732312,507.13326672551165
0.000758612732482355,1.139200996484858e-18,535.4284238682516,504.139416020532
0.0007586127357715756,1.139200996484858e-18,532.4706076747567,501.18159982703713
0.0007586127390607962,1.139200996484858e-18,529.5488259919426,498.25981814422306
0.0007586127423500167,1.139200996484858e-18,526.6630788187503,495.3740709710307
0.0007586127456392373,1.139200996484858e-18,523.81336615434,492.5243583066204
0.000758612748928458,1.139200996484858e-18,520.9996879976869,489.71068014996735
0.0007586127522176785,1.139200996484858e-18,141.7607638679125,110.47175602019294
0.0007586127555068991,1.139200996484858e-18,139.415934062662,108.12692621494244
0.0007586127587961197,1.139200996484858e-18,137.1071387555185,105.81813090779895
0.0007586127620853402,1.139200996484858e-18,134.83437794558046,103.54537009786091
0.0007586127653745608,1.139200996484858e-18,132.5976516318315,101.30864378411195
0.0007586127686637814,1.139200996484858e-18,130.39695981339864,99.10795196567909
0.000758612771953002,1.139200996484858e-18,128.23230248930088,96.94329464158133
0.0007586127752422226,1.139200996484858e-18,126.1036796586566,94.81467181093706
0.0007586127785314432,1.139200996484858e-18,124.01109132045889,92.72208347273934
0.0007586127818206637,1.139200996484858e-18,121.9545374738352,90.66552962611566
0.0007586127851098843,1.139200996484858e-18,119.93401811776324,88.6450102700437
0.0007586127883991049,1.139200996484858e-18,117.94953325141644,86.6605254036969
0.0007586127916883256,1.139200996484858e-18,116.0010828737589,84.71207502603936
0.0007586127949775461,1.139200996484858e-18,114.0886669839336,82.79965913621406
0.0007586127982667667,1.139200996484858e-18,112.21228558092818,80.92327773320864
0.0007586128015559873,1.139200996484858e-18,110.3719386638564,79.08293081613685
0.0007586128048452078,1.139200996484858e-18,108.56762623174997,77.27861838403042
0.0007586128081344284,1.139200996484858e-18,106.79934828371964,75.51034043600009
0.0007586128114236491,1.139200996484858e-18,105.06710481876341,73.77809697104387
0.0007586128147128696,1.139200996484858e-18,103.3708958360036,72.08188798828405
0.0007586128180020902,1.139200996484858e-18,101.7107213344308,70.42171348671125
0.0007586128212913108,1.139200996484858e-18,100.08658131319689,68.79757346547734
0.0007586128245805313,1.139200996484858e-18,98.4984757712872,67.20946792356766
0.0007586128278697519,1.139200996484858e-18,96.94640470782832,65.65739686010878
0.0007586128311589725,1.139200996484858e-18,95.43036812182113,64.14136027410159
0.0007586128344481931,1.139200996484858e-18,93.9503660123659,62.66135816464635
0.0007586128377374137,1.139200996484858e-18,92.50639837851332,61.21739053079377
0.0007586128410266343,1.139200996484858e-18,91.0984652193506,59.80945737163105
0.0007586128443158548,1.139200996484858e-18,89.72656653389518,58.43755868617563
0.0007586128476050754,1.139200996484858e-18,88.39070232124052,57.10169447352097
0.000758612850894296,1.139200996484858e-18,87.0908725804353,55.80186473271575
0.0007586128541835167,1.139200996484858e-18,85.82707731057297,54.53806946285342
0.0007586128574727372,1.139200996484858e-18,84.59931651066817,53.31030866294862
0.0007586128607619578,1.139200996484858e-18,83.40759017980918,52.11858233208962
0.0007586128640511784,1.139200996484858e-18,82.2518983170786,50.962890469359046
0.0007586128673403989,1.139200996484858e-18,81.13224092147975,49.843233073760196
0.0007586128706296195,1.139200996484858e-18,80.04861799214902,48.759610144429466
0.0007586128739188402,1.139200996484858e-18,79.00102952809256,47.712021680373006
0.0007586128772080607,1.139200996484858e-18,77.98947552841362,46.70046768069407
0.0007586128804972813,1.139200996484858e-18,77.01395599213286,45.72494814441331
0.0007586128837865019,1.139200996484858e-18,76.07447091833932,44.78546307061976
0.0007586128870757224,1.139200996484858e-18,75.17102030608797,43.882012458368415
0.000758612890364943,1.139200996484858e-18,74.30360415445841,43.01459630673886
0.0007586128936541636,1.139200996484858e-18,73.47222246248526,42.18321461476571
0.0007586128969433842,1.139200996484858e-18,72.67687522924281,41.38786738152326
0.0007586129002326048,1.139200996484858e-18,71.91756245379847,40.628554606078914
0.0007586129035218254,1.139200996484858e-18,71.19428413522158,39.905276287502026
0.0007586129068110459,1.139200996484858e-18,70.5070402725539,39.21803242483434
0.0007586129101002665,1.139200996484858e-18,69.85583086487998,38.566823017160424
0.0007586129133894871,1.139200996484858e-18,69.2406559112401,37.951648063520544
0.0007586129166787077,1.139200996484858e-18,68.66151541070597,37.37250756298642
0.0007586129199679283,1.139200996484858e-18,68.11840936234293,36.82940151462338
0.0007586129232571489,1.139200996484858e-18,67.6113377652253,36.32232991750575
0.0007586129265463694,1.139200996484858e-18,67.14030061839179,35.85129277067224
0.00075861292983559,1.139200996484858e-18,66.70529792091347,35.41629007319391
0.0007586129331248106,1.139200996484858e-18,66.30632967185942,35.01732182413986
0.0007586129364140313,1.139200996484858e-18,65.94339587029552,34.654388022575965
0.0007586129397032518,1.139200996484858e-18,65.61649651527077,34.327488667551215
0.0007586129429924724,1.139200996484858e-18,65.3256316058595,34.036623758139946
0.000758612946281693,1.139200996484858e-18,65.07080114110397,33.78179329338442
0.0007586129495709135,1.139200996484858e-18,64.85200512009713,33.56299727237758
0.0007586129528601341,1.139200996484858e-18,64.66924354187987,33.38023569416031
0.0007586124627662671,1.1560780482846336e-18,1226.1155102185019,1194.8265023707822
0.0007586124660554877,1.1560780482846336e-18,1231.7902759659491,1200.5012681182295
0.0007586124693447083,1.1560780482846336e-18,1237.5010761005165,1206.2120682527968
0.0007586124726339288,1.1560780482846336e-18,1243.2479106214898,1211.9589027737702
0.0007586124759231495,1.1560780482846336e-18,1249.0307795277547,1217.741771680035
0.0007586124792123701,1.1560780482846336e-18,1254.849682818539,1223.5606749708193
0.0007586124825015906,1.1560780482846336e-18,1260.7046204927556,1229.415612645036
0.0007586124857908112,1.1560780482846336e-18,1266.595592549582,1235.3065847018624
0.0007586124890800318,1.1560780482846336e-18,1272.5225989879498,1241.2335911402301
0.0007586124923692523,1.1560780482846336e-18,1278.4856398070965,1247.1966319593769
0.0007586124956584729,1.1560780482846336e-18,1284.484715005934,1253.1957071582144
0.0007586124989476936,1.1560780482846336e-18,1290.5198245836486,1259.230816735929
0.0007586125022369141,1.1560780482846336e-18,1296.5909685391314,1265.3019606914118
0.0007586125055261347,1.1560780482846336e-18,1302.6981468716765,1271.4091390239569
0.0007586125088153553,1.1560780482846336e-18,1308.8413595800903,1277.5523517323707
0.0007586125121045758,1.1560780482846336e-18,1566.188968102649,1534.8999602549293
0.0007586125153937964,1.1560780482846336e-18,1573.4422828992172,1542.1532750514975
0.0007586125186830171,1.1560780482846336e-18,1580.7316320510681,1549.4426242033485
0.0007586125219722377,1.1560780482846336e-18,1588.057015557068,1556.7680077093485
0.0007586125252614582,1.1560780482846336e-18,1595.4184334164795,1564.1294255687599
0.0007586125285506788,1.1560780482846336e-18,1602.8158856281598,1571.5268777804401
0.0007586125318398994,1.1560780482846336e-18,1610.2493721914095,1578.96036434369
0.0007586125351291199,1.1560780482846336e-18,1617.7188931050011,1586.4298852572815
0.0007586125384183406,1.1560780482846336e-18,1625.2244483682844,1593.9354405205647
0.0007586125417075612,1.1560780482846336e-18,1632.7660379800939,1601.4770301323742
0.0007586125449967817,1.1560780482846336e-18,1640.3436619396696,1609.05465409195
0.0007586125482860023,1.1560780482846336e-18,1647.9573202458662,1616.6683123981466
0.0007586125515752229,1.1560780482846336e-18,1655.607012898001,1624.3180050502813
0.0007586125548644434,1.1560780482846336e-18,1935.592041258305,1904.3030334105854
0.000758612558153664,1.1560780482846336e-18,1944.355937666919,1913.0669298191995
0.0007586125614428847,1.1560780482846336e-18,1953.1558684004171,1921.8668605526975
0.0007586125647321052,1.1560780482846336e-18,1961.9918334577876,1930.702825610068
0.0007586125680213258,1.1560780482846336e-18,2237.405404715745,2206.1163968680257
0.0007586125713105464,1.1560780482846336e-18,2247.355569343151,2216.0665614954314
0.0007586125745997669,1.1560780482846336e-18,2257.3417682738377,2226.0527604261183
0.0007586125778889875,1.1560780482846336e-18,2267.3640015064843,2236.074993658765
0.0007586125811782082,1.1560780482846336e-18,2540.1748256587566,2508.885817811037
0.0007586125844674288,1.1560780482846336e-18,2551.314556733356,2520.0255488856365
0.0007586125877566493,1.1560780482846336e-18,2562.4903220893234,2531.201314241604
0.0007586125910458699,1.1560780482846336e-18,2573.7021217254314,2542.413113877712
0.0007586125943350905,1.1560780482846336e-18,2584.9499556410474,2553.660947793328
0.000758612597624311,1.1560780482846336e-18,2596.233823834872,2564.9448159871527
0.0007586126009135316,1.1560780482846336e-18,2871.922047902033,2840.6330400543134
0.0007586126042027523,1.1560780482846336e-18,2882.849637418391,2851.5606295706716
