F0,F1,chi2,delta_chi2
0.0007586128033163882,2.2176446064905233e-18,321.4564790140288,246.79069653537712
0.0007586128071781331,2.2176446064905233e-18,317.1518687160624,242.48608623741072
0.0007586128110398781,2.2176446064905233e-18,312.9246949954224,238.25891251677072
0.0007586128149016232,2.2176446064905233e-18,308.77495784982233,234.10917537117066
0.0007586128187633681,2.2176446064905233e-18,304.70265727690463,230.03687479825297
0.0007586128226251131,2.2176446064905233e-18,300.7077932742062,226.04201079555455
0.000758612826486858,2.2176446064905233e-18,296.79036583943446,222.1245833607828
0.000758612830348603,2.2176446064905233e-18,292.9503749702688,218.28459249161713
0.0007586128342103479,2.2176446064905233e-18,289.18782066422744,214.52203818557578
0.0007586128380720929,2.2176446064905233e-18,285.50270291902046,210.8369204403688
0.0007586128419338378,2.2176446064905233e-18,281.89502173232,207.22923925366834
0.0007586128457955829,2.2176446064905233e-18,278.36477710163075,203.6989946229791
0.0007586128496573278,2.2176446064905233e-18,274.9119690247081,200.24618654605646
0.0007586128535190728,2.2176446064905233e-18,271.5365974991742,196.87081502052254
0.0007586128573808177,2.2176446064905233e-18,268.23866252262064,193.57288004396898
0.0007586128612425627,2.2176446064905233e-18,265.01816409264785,190.3523816139962
0.0007586128651043077,2.2176446064905233e-18,261.8751022070102,187.2093197283585
0.0007586128689660526,2.2176446064905233e-18,258.80947686323753,184.14369438458587
0.0007586128728277976,2.2176446064905233e-18,255.821288058972,181.15550558032032
0.0007586128766895426,2.2176446064905233e-18,252.9105357919489,178.24475331329722
0.0007586128805512876,2.2176446064905233e-18,250.07722005966247,175.4114375810108
0.0007586128844130325,2.2176446064905233e-18,247.32134085983625,172.6555583811846
0.0007586128882747775,2.2176446064905233e-18,244.64289819006962,169.97711571141795
0.0007586128921365224,2.2176446064905233e-18,242.04189204807054,167.37610956941887
0.0007586128959982674,2.2176446064905233e-18,239.51832243135775,164.85253995270608
0.0007586128998600123,2.2176446064905233e-18,237.07218933763306,162.4064068589814
0.0007586129037217573,2.2176446064905233e-18,234.70349276455283,160.03771028590117
0.0007586129075835023,2.2176446064905233e-18,232.4122327096989,157.74645023104725
0.0007586129114452473,2.2176446064905233e-18,230.19840917072145,155.53262669206978
0.0007586129153069923,2.2176446064905233e-18,228.0620221452732,153.39623966662154
0.0007586129191687372,2.2176446064905233e-18,226.00307163098068,151.33728915232902
0.0007586129230304822,2.2176446064905233e-18,224.02155762546525,149.35577514681358
0.0007586129268922271,2.2176446064905233e-18,222.1174801263908,147.45169764773914
0.0007586129307539721,2.2176446064905233e-18,220.29083913135312,145.62505665270146
0.000758612934615717,2.2176446064905233e-18,218.54163463800293,143.87585215935127
0.0007586129384774621,2.2176446064905233e-18,216.86986664399765,142.204084165346
0.000758612942339207,2.2176446064905233e-18,215.27553514695833,140.60975266830667
0.000758612366939207,2.237897068650254e-18,1319.9021887084355,1245.2364062297838
0.000758612370800952,2.237897068650254e-18,1306.7698546189217,1232.10407214027
0.0007586123746626969,2.237897068650254e-18,1293.7149573775803,1219.0491748989286
0.0007586123785244419,2.237897068650254e-18,1280.7374969816426,1206.071714502991
0.0007586123823861868,2.237897068650254e-18,1267.8374734288657,1193.171690950214
0.0007586123862479318,2.237897068650254e-18,1255.014886717158,1180.3491042385065
0.0007586123901096767,2.237897068650254e-18,1242.2697368437491,1167.6039543650975
0.0007586123939714218,2.237897068650254e-18,1229.602023806416,1154.9362413277643
0.0007586123978331668,2.237897068650254e-18,1217.0117476030055,1142.3459651243538
0.0007586124016949117,2.237897068650254e-18,1204.498908230829,1129.8331257521775
0.0007586124055566567,2.237897068650254e-18,1192.063505687643,1117.3977232089915
0.0007586124094184016,2.237897068650254e-18,1179.7055399712474,1105.0397574925958
0.0007586124132801466,2.237897068650254e-18,1167.4250110789894,1092.7592286003378
0.0007586124171418915,2.237897068650254e-18,1155.2219190086844,1080.5561365300327
0.0007586124210036366,2.237897068650254e-18,1143.096263758096,1068.4304812794444
0.0007586124248653815,2.237897068650254e-18,1131.0480453244475,1056.3822628457958
0.0007586124287271265,2.237897068650254e-18,1119.0772637057096,1044.411481227058
0.0007586124325888714,2.237897068650254e-18,1107.183918899427,1032.5181364207754
0.0007586124364506164,2.237897068650254e-18,1095.3680109033498,1020.7022284246982
0.0007586124403123613,2.237897068650254e-18,1083.6295397149174,1008.9637572362658
0.0007586124441741063,2.237897068650254e-18,1071.968505331783,997.3027228531314
0.0007586124480358513,2.237897068650254e-18,1060.3849077517987,985.719125273147
0.0007586124518975963,2.237897068650254e-18,1048.8787469723313,974.2129644936797
0.0007586124557593413,2.237897068650254e-18,1037.4500229911057,962.7842405124541
0.0007586124596210862,2.237897068650254e-18,1026.098735805969,951.4329533273174
0.0007586124634828312,2.237897068650254e-18,1014.8248854141399,940.1591029354882
0.0007586124673445761,2.237897068650254e-18,1003.6284718135391,928.9626893348875
0.0007586124712063211,2.237897068650254e-18,992.5094950019115,917.8437125232599
0.000758612475068066,2.237897068650254e-18,981.4679549765193,906.8021724978677
0.000758612478929811,2.237897068650254e-18,970.5038517352237,895.8380692565721
0.000758612482791556,2.237897068650254e-18,959.6171852758166,884.951402797165
0.000758612486653301,2.237897068650254e-18,948.8079555955917,874.1421731169401
0.0007586124905150459,2.237897068650254e-18,938.0761626923662,863.4103802137146
0.0007586124943767909,2.237897068650254e-18,927.4218065639072,852.7560240852556
0.0007586124982385359,2.237897068650254e-18,916.8448872074943,842.1791047288426
0.0007586125021002808,2.237897068650254e-18,906.345404620993,831.6796221423414
0.0007586125059620258,2.237897068650254e-18,895.9233588021629,821.2575763235112
0.0007586125098237707,2.237897068650254e-18,885.5787497483709,810.9129672697193
0.0007586125136855158,2.237897068650254e-18,875.3115774573578,800.6457949787061
0.0007586125175472607,2.237897068650254e-18,865.1218419268397,790.4560594481881
0.0007586125214090057,2.237897068650254e-18,855.0095431543165,780.3437606756648
0.0007586125252707506,2.237897068650254e-18,844.9746811374856,770.308898658834
0.0007586125291324956,2.237897068650254e-18,835.017255874081,760.3514733954294
0.0007586125329942405,2.237897068650254e-18,825.1372673615155,750.4714848828638
0.0007586125368559855,2.237897068650254e-18,815.3347155975802,740.6689331189285
0.0007586125407177304,2.237897068650254e-18,805.6096005798759,730.9438181012242
0.0007586125445794755,2.237897068650254e-18,795.9619223061488,721.2961398274972
0.0007586125484412204,2.237897068650254e-18,786.3916807737994,711.7258982951478
0.0007586125523029654,2.237897068650254e-18,776.8988759805794,702.2330935019278
0.0007586125561647104,2.237897068650254e-18,767.4835079242661,692.8177254456144
0.0007586125600264553,2.237897068650254e-18,758.1455766022365,683.4797941235848
0.0007586125638882003,2.237897068650254e-18,748.8850820122601,674.2192995336085
0.0007586125677499452,2.237897068650254e-18,739.7020241520511,665.0362416733994
0.0007586125716116903,2.237897068650254e-18,730.5964030190498,655.9306205403982
0.0007586125754734352,2.237897068650254e-18,721.5682186110142,646.9024361323626
0.0007586125793351802,2.237897068650254e-18,712.6174709256728,637.9516884470212
0.0007586125831969251,2.237897068650254e-18,703.7441599604123,629.0783774817606
0.0007586125870586701,2.237897068650254e-18,694.9482857130264,620.2825032343748
0.000758612590920415,2.237897068650254e-18,686.2298481812367,611.564065702585
0.00075861259478216,2.237897068650254e-18,677.5888473624411,602.9230648837895
0.0007586125986439049,2.237897068650254e-18,669.0252832544209,594.3595007757692
0.00075861260250565,2.237897068650254e-18,660.5391558548924,585.8733733762408
0.000758612606367395,2.237897068650254e-18,652.1304651612624,577.4646826826107
0.0007586126102291399,2.237897068650254e-18,643.7992111712877,569.133428692636
0.0007586126140908849,2.237897068650254e-18,635.5453938827563,560.8796114041047
0.0007586126179526298,2.237897068650254e-18,627.3690132930406,552.7032308143889
0.0007586126218143748,2.237897068650254e-18,619.2700693998496,544.604286921198
0.0007586126256761197,2.237897068650254e-18,611.2485622009888,536.5827797223371
0.0007586126295378647,2.237897068650254e-18,603.3044916938559,528.6387092152042
0.0007586126333996097,2.237897068650254e-18,595.4378578762139,520.7720753975623
0.0007586126372613547,2.237897068650254e-18,587.6486607457805,512.9828782671289
0.0007586126411230996,2.237897068650254e-18,579.9369002999395,505.2711178212878
0.0007586126449848446,2.237897068650254e-18,572.3025765365084,497.6367940578567
0.0007586126488465895,2.237897068650254e-18,564.7456894531766,490.079906974525
0.0007586126527083345,2.237897068650254e-18,557.2662390473919,482.60045656874024
0.0007586126565700795,2.237897068650254e-18,549.864225316893,475.19844283824136
0.0007586126604318244,2.237897068650254e-18,542.5396482592688,467.87386578061717
0.0007586126642935695,2.237897068650254e-18,535.292507872318,460.62672539366633
0.0007586126681553144,2.237897068650254e-18,528.1228041534689,453.45702167481727
0.0007586126720170594,2.237897068650254e-18,521.0305371004237,446.364754621772
0.0007586126758788043,2.237897068650254e-18,514.0157067109235,439.34992423227186
0.0007586126797405493,2.237897068650254e-18,507.0783129824088,432.4125305037572
0.0007586126836022942,2.237897068650254e-18,500.2183559126414,425.5525734339898
0.0007586126874640392,2.237897068650254e-18,493.43583549930224,418.7700530206506
0.0007586126913257841,2.237897068650254e-18,486.7307517398851,412.06496926123344
0.0007586126951875292,2.237897068650254e-18,480.10310463207594,405.4373221534243
0.0007586126990492741,2.237897068650254e-18,473.5528941736163,398.8871116949647
0.0007586127029110191,2.237897068650254e-18,467.08012036194947,392.41433788329783
0.0007586127067727641,2.237897068650254e-18,460.6847831948461,386.01900071619445
0.000758612710634509,2.237897068650254e-18,454.3668826699993,379.7011001913477
0.000758612714496254,2.237897068650254e-18,448.12641878481213,373.4606363061605
0.0007586127183579989,2.237897068650254e-18,441.96339153711295,367.2976090584613
0.000758612722219744,2.237897068650254e-18,435.8778009245556,361.21201844590394
0.0007586127260814889,2.237897068650254e-18,429.86964694463427,355.20386446598263
0.0007586127299432339,2.237897068650254e-18,423.9389295950329,349.27314711638127
0.0007586127338049788,2.237897068650254e-18,418.08564887347865,343.419866394827
0.0007586127376667238,2.237897068650254e-18,412.3098047774934,337.6440222988418
0.0007586127415284687,2.237897068650254e-18,406.61139730472837,331.94561482607673
0.0007586127453902137,2.237897068650254e-18,400.99042645292315,326.3246439742715
0.0007586127492519586,2.237897068650254e-18,395.44689221956014,320.7811097409085
0.0007586127531137036,2.237897068650254e-18,389.9807946023369,315.3150121236853
0.0007586127569754486,2.237897068650254e-18,384.59213359896114,309.9263511203095
0.0007586127608371936,2.237897068650254e-18,379.28090920695865,304.615126728307
0.0007586127646989386,2.237897068650254e-18,374.0471214239963,299.3813389453447
0.0007586127685606835,2.237897068650254e-18,368.8907702477731,294.22498776912147
0.0007586127724224285,2.237897068650254e-18,363.81185567583213,289.1460731971805
0.0007586127762841734,2.237897068650254e-18,358.81037770584834,284.1445952271967
0.0007586127801459184,2.237897068650254e-18,353.8863363354447,279.22055385679306
0.0007586127840076633,2.237897068650254e-18,349.03973156235827,274.37394908370663
0.0007586127878694084,2.237897068650254e-18,344.2705633840479,269.60478090539624
0.0007586127917311533,2.237897068650254e-18,339.57883179824887,264.91304931959723
0.0007586127955928983,2.237897068650254e-18,334.96453680263056,260.2987543239789
0.0007586127994546432,2.237897068650254e-18,330.42767839472936,255.7618959160777
0.0007586128033163882,2.237897068650254e-18,325.96825657224167,251.30247409359
0.0007586128071781331,2.237897068650254e-18,321.58627133279805,246.92048885414638
0.0007586128110398781,2.237897068650254e-18,317.28172267401834,242.61594019536668
0.0007586128149016232,2.237897068650254e-18,313.05461059354406,238.3888281148924
0.0007586128187633681,2.237897068650254e-18,308.9049350890555,234.23915261040386
0.0007586128226251131,2.237897068650254e-18,304.8326961580638,230.16691367941215
0.000758612826486858,2.237897068650254e-18,300.83789379830864,226.17211131965698
0.000758612830348603,2.237897068650254e-18,296.92052800746245,222.2547455288108
0.0007586128342103479,2.237897068650254e-18,293.0805987830392,218.41481630438753
0.0007586128380720929,2.237897068650254e-18,289.3181061227318,214.65232364408016
0.0007586128419338378,2.237897068650254e-18,285.63305002420736,210.9672675455557
0.0007586128457955829,2.237897068650254e-18,282.025430485045,207.35964800639331
0.0007586128496573278,2.237897068650254e-18,278.4952475028701,203.82946502421842
0.0007586128535190728,2.237897068650254e-18,275.0425010754305,200.37671859677883
0.0007586128573808177,2.237897068650254e-18,271.66719120021475,197.00140872156308
0.0007586128612425627,2.237897068650254e-18,268.3693178749179,193.70353539626623
0.0007586128651043077,2.237897068650254e-18,265.1488810972507,190.48309861859903
0.0007586128689660526,2.237897068650254e-18,262.00588086471237,187.3400983860607
0.0007586128728277976,2.237897068650254e-18,258.9403171750269,184.27453469637524
0.0007586128766895426,2.237897068650254e-18,255.95219002580097,181.2864075471493
0.0007586128805512876,2.237897068650254e-18,253.04149941468418,178.37571693603252
0.0007586128844130325,2.237897068650254e-18,250.20824533928436,175.5424628606327
0.0007586128882747775,2.237897068650254e-18,247.45242779724222,172.78664531859056
0.0007586128921365224,2.237897068650254e-18,244.77404678625152,170.10826430759985
0.0007586128959982674,2.237897068650254e-18,242.17310230385823,167.50731982520657
0.0007586128998600123,2.237897068650254e-18,239.64959434772683,164.98381186907517
0.0007586129037217573,2.237897068650254e-18,237.20352291556097,162.5377404369093
0.0007586129075835023,2.237897068650254e-18,234.83488800489695,160.1691055262453
0.0007586129114452473,2.237897068650254e-18,232.54368961340896,157.8779071347573
0.0007586129153069923,2.237897068650254e-18,230.32992773875344,155.66414526010178
0.0007586129191687372,2.237897068650254e-18,228.19360237851936,153.5278198998677
0.0007586129230304822,2.237897068650254e-18,226.13471353038634,151.46893105173467
0.0007586129268922271,2.237897068650254e-18,224.15326119197434,149.48747871332267
0.0007586129307539721,2.237897068650254e-18,222.24924536089844,147.58346288224678
0.000758612934615717,2.237897068650254e-18,220.4226660348119,145.75688355616023
0.0007586129384774621,2.237897068650254e-18,218.67352321137275,144.0077407327211
0.000758612942339207,2.237897068650254e-18,217.00181688815283,142.33603440950117
0.000758612366939207,2.258149530809985e-18,1333.261480625813,1258.5956981471613
0.000758612370800952,2.258149530809985e-18,1320.0517712170163,1245.3859887383646
0.0007586123746626969,2.258149530809985e-18,1306.9194986596913,1232.2537161810396
0.0007586123785244419,2.258149530809985e-18,1293.8646629510338,1219.1988804723821
0.0007586123823861868,2.258149530809985e-18,1280.8872640888583,1206.2214816102066
0.0007586123862479318,2.258149530809985e-18,1267.9873020710188,1193.3215195923672
0.0007586123901096767,2.258149530809985e-18,1255.1647768947566,1180.498994416105
0.0007586123939714218,2.258149530809985e-18,1242.4196885579308,1167.7539060792792
0.0007586123978331668,2.258149530809985e-18,1229.7520370582624,1155.0862545796108
0.0007586124016949117,2.258149530809985e-18,1217.1618223931453,1142.4960399144936
0.0007586124055566567,2.258149530809985e-18,1204.6490445603151,1129.9832620816635
0.0007586124094184016,2.258149530809985e-18,1192.2137035575702,1117.5479210789185
0.0007586124132801466,2.258149530809985e-18,1179.855799382286,1105.1900169036344
0.0007586124171418915,2.258149530809985e-18,1167.5753320322408,1092.9095495535892
0.0007586124210036366,2.258149530809985e-18,1155.372301505167,1080.7065190265153
0.0007586124248653815,2.258149530809985e-18,1143.2467077983592,1068.5809253197076
0.0007586124287271265,2.258149530809985e-18,1131.1985509097278,1056.5327684310762
0.0007586124325888714,2.258149530809985e-18,1119.2278308368552,1044.5620483582036
0.0007586124364506164,2.258149530809985e-18,1107.3345475775143,1032.6687650988627
0.0007586124403123613,2.258149530809985e-18,1095.5187011289984,1020.8529186503467
0.0007586124441741063,2.258149530809985e-18,1083.780291489202,1009.1145090105504
0.0007586124480358513,2.258149530809985e-18,1072.1193186558658,997.4535361772141
0.0007586124518975963,2.258149530809985e-18,1060.535782626225,985.8700001475734
0.0007586124557593413,2.258149530809985e-18,1049.0296833982034,974.3639009195517
0.0007586124596210862,2.258149530809985e-18,1037.6010209694878,962.9352384908361
0.0007586124634828312,2.258149530809985e-18,1026.2497953374937,951.584012858842
0.0007586124673445761,2.258149530809985e-18,1014.9760064999704,940.3102240213187
0.0007586124712063211,2.258149530809985e-18,1003.7796544546833,929.1138719760316
0.000758612475068066,2.258149530809985e-18,992.6607391989903,917.9949567203387
0.000758612478929811,2.258149530809985e-18,981.6192607306207,906.953478251969
0.000758612482791556,2.258149530809985e-18,970.6552190474363,895.9894365687846
0.000758612486653301,2.258149530809985e-18,959.7686141467665,885.1028316681148
0.0007586124905150459,2.258149530809985e-18,948.9594460263258,874.2936635476742
0.0007586124943767909,2.258149530809985e-18,938.2277146839567,863.5619322053051
0.0007586124982385359,2.258149530809985e-18,927.5734201170131,852.9076376383615
0.0007586125021002808,2.258149530809985e-18,916.9965623232035,842.3307798445519
0.0007586125059620258,2.258149530809985e-18,906.4971413004016,831.83135882175
0.0007586125098237707,2.258149530809985e-18,896.0751570459107,821.4093745672591
0.0007586125136855158,2.258149530809985e-18,885.7306095574644,811.0648270788128
0.0007586125175472607,2.258149530809985e-18,875.4634988328909,800.7977163542392
0.0007586125214090057,2.258149530809985e-18,865.2738248695258,790.6080423908742
0.0007586125252707506,2.258149530809985e-18,855.161587665173,780.4958051865214
0.0007586125291324956,2.258149530809985e-18,845.1267872175664,770.4610047389148
0.0007586125329942405,2.258149530809985e-18,835.1694235240421,760.5036410453905
0.0007586125368559855,2.258149530809985e-18,825.2894965824642,750.6237141038125
0.0007586125407177304,2.258149530809985e-18,815.4870063904164,740.8212239117647
0.0007586125445794755,2.258149530809985e-18,805.7619529456209,731.0961704669693
0.0007586125484412204,2.258149530809985e-18,796.1143362455077,721.4485537668561
0.0007586125523029654,2.258149530809985e-18,786.5441562878294,711.8783738091778
0.0007586125561647104,2.258149530809985e-18,777.0514130703499,702.3856305916983
0.0007586125600264553,2.258149530809985e-18,767.6361065904601,692.9703241118085
0.0007586125638882003,2.258149530809985e-18,758.2982368459137,683.6324543672621
0.0007586125677499452,2.258149530809985e-18,749.0378038344352,674.3720213557835
0.0007586125716116903,2.258149530809985e-18,739.8548075534468,665.1890250747952
0.0007586125754734352,2.258149530809985e-18,730.7492480006911,656.0834655220394
0.0007586125793351802,2.258149530809985e-18,721.7211251739645,647.0553426953129
0.0007586125831969251,2.258149530809985e-18,712.7704390705793,638.1046565919277
0.0007586125870586701,2.258149530809985e-18,703.8971896883546,629.231407209703
0.000758612590920415,2.258149530809985e-18,695.101377025069,620.4355945464174
0.00075861259478216,2.258149530809985e-18,686.3830010780475,611.7172185993959
0.0007586125986439049,2.258149530809985e-18,677.7420618450747,603.076279366423
0.00075861260250565,2.258149530809985e-18,669.1785593239066,594.512776845255
0.000758612606367395,2.258149530809985e-18,660.6924935119423,586.0267110332907
0.0007586126102291399,2.258149530809985e-18,652.283864406955,577.6180819283034
0.0007586126140908849,2.258149530809985e-18,643.9526720066522,569.2868895280005
0.0007586126179526298,2.258149530809985e-18,635.6989163084758,561.0331338298241
0.0007586126218143748,2.258149530809985e-18,627.5225973101125,552.8568148314608
0.0007586126256761197,2.258149530809985e-18,619.4237150093863,544.7579325307347
0.0007586126295378647,2.258149530809985e-18,611.4022694036943,536.7364869250426
0.0007586126333996097,2.258149530809985e-18,603.4582604907703,528.7924780121186
0.0007586126372613547,2.258149530809985e-18,595.591688268312,520.9259057896604
0.0007586126411230996,2.258149530809985e-18,587.802552733788,513.1367702551364
0.0007586126449848446,2.258149530809985e-18,580.090853884948,505.4250714062964
0.0007586126488465895,2.258149530809985e-18,572.4565917195055,497.79080924085383
0.0007586126527083345,2.258149530809985e-18,564.8997662349253,490.2339837562737
0.0007586126565700795,2.258149530809985e-18,557.4203774288907,482.75459495023904
0.0007586126604318244,2.258149530809985e-18,550.0184252990832,475.3526428204316
0.0007586126642935695,2.258149530809985e-18,542.6939098432032,468.02812736455155
0.0007586126681553144,2.258149530809985e-18,535.4468310586985,460.7810485800469
0.0007586126720170594,2.258149530809985e-18,528.277188943333,453.6114064646814
0.0007586126758788043,2.258149530809985e-18,521.1849834947444,446.5192010160928
0.0007586126797405493,2.258149530809985e-18,514.1702147105015,439.5044322318498
0.0007586126836022942,2.258149530809985e-18,507.2328825882736,432.56710010962195
0.0007586126874640392,2.258149530809985e-18,500.3729871257812,425.7072046471296
0.0007586126913257841,2.258149530809985e-18,493.59052832046757,418.92474584181593
0.0007586126951875292,2.258149530809985e-18,486.88550617008565,412.219723691434
0.0007586126990492741,2.258149530809985e-18,480.25792067235045,405.5921381936988
0.0007586127029110191,2.258149530809985e-18,473.70777182471033,399.0419893460587
0.0007586127067727641,2.258149530809985e-18,467.2350596248997,392.56927714624806
0.000758612710634509,2.258149530809985e-18,460.8397840706673,386.17400159201566
0.000758612714496254,2.258149530809985e-18,454.5219451594167,379.85616268076507
0.0007586127183579989,2.258149530809985e-18,448.28154288887174,373.6157604102201
0.000758612722219744,2.258149530809985e-18,442.11857725681665,367.452794778165
0.0007586127260814889,2.258149530809985e-18,436.0330482606713,361.3672657820197
0.0007586127299432339,2.258149530809985e-18,430.0249558981099,355.3591734194583
0.0007586127338049788,2.258149530809985e-18,424.09430016695694,349.4285176883053
0.0007586127376667238,2.258149530809985e-18,418.24108106460767,343.57529858595603
0.0007586127415284687,2.258149530809985e-18,412.4652985887937,337.79951611014206
0.0007586127453902137,2.258149530809985e-18,406.766952737252,332.10117025860035
0.0007586127492519586,2.258149530809985e-18,401.14604350740825,326.4802610287566
0.0007586127531137036,2.258149530809985e-18,395.6025708970408,320.93678841838914
0.0007586127569754486,2.258149530809985e-18,390.136534903811,315.4707524251594
0.0007586127608371936,2.258149530809985e-18,384.74793552523414,310.0821530465825
0.0007586127646989386,2.258149530809985e-18,379.4367727590076,304.770990280356
0.0007586127685606835,2.258149530809985e-18,374.2030466027847,299.53726412413306
0.0007586127724224285,2.258149530809985e-18,369.04675705416116,294.3809745755095
0.0007586127762841734,2.258149530809985e-18,363.967904110788,289.3021216321364
0.0007586127801459184,2.258149530809985e-18,358.96648777028935,284.3007052916377
0.0007586127840076633,2.258149530809985e-18,354.0425080303662,279.37672555171457
0.0007586127878694084,2.258149530809985e-18,349.19596488855234,274.5301824099007
0.0007586127917311533,2.258149530809985e-18,344.42685834252757,269.76107586387593
0.0007586127955928983,2.258149530809985e-18,339.7351883899917,265.0694059113401
0.0007586127994546432,2.258149530809985e-18,335.1209550284542,260.45517254980257
0.0007586128033163882,2.258149530809985e-18,330.58415825560553,255.91837577695387
0.0007586128071781331,2.258149530809985e-18,326.1247980691876,251.45901559053593
0.0007586128110398781,2.258149530809985e-18,321.74287446662794,247.07709198797627
0.0007586128149016232,2.258149530809985e-18,317.43838744570405,242.7726049670524
0.0007586128187633681,2.258149530809985e-18,313.2113370040637,238.54555452541203
0.0007586128226251131,2.258149530809985e-18,309.0617231392042,234.39594066055255
0.000758612826486858,2.258149530809985e-18,304.9895458488815,230.32376337022984
0.000758612830348603,2.258149530809985e-18,300.99480513075156,226.3290226520999
0.0007586128342103479,2.258149530809985e-18,297.0775009823385,222.41171850368684
0.0007586128380720929,2.258149530809985e-18,293.23763340132706,218.5718509226754
0.0007586128419338378,2.258149530809985e-18,289.47520238542796,214.8094199067763
0.0007586128457955829,2.258149530809985e-18,285.79020793215744,211.12442545350578
0.0007586128496573278,2.258149530809985e-18,282.18265003919345,207.51686756054178
0.0007586128535190728,2.258149530809985e-18,278.65252870422637,203.9867462255747
0.0007586128573808177,2.258149530809985e-18,275.1998439248123,200.53406144616062
0.0007586128612425627,2.258149530809985e-18,271.8245956985844,197.15881321993274
0.0007586128651043077,2.258149530809985e-18,268.52678402329013,193.86100154463847
0.0007586128689660526,2.258149530809985e-18,265.3064088964298,190.64062641777812
0.0007586128728277976,2.258149530809985e-18,262.1634703156914,187.49768783703976
0.0007586128766895426,2.258149530809985e-18,259.0979682787401,184.43218580008843
0.0007586128805512876,2.258149530809985e-18,256.10990278315177,181.4441203045001
0.0007586128844130325,2.258149530809985e-18,253.19927382659725,178.53349134794558
0.0007586128882747775,2.258149530809985e-18,250.36608140668906,175.7002989280374
0.0007586128921365224,2.258149530809985e-18,247.6103255211195,172.94454304246784
0.0007586128959982674,2.258149530809985e-18,244.93200616745534,170.26622368880368
0.0007586128998600123,2.258149530809985e-18,242.33112334337233,167.66534086472066
0.0007586129037217573,2.258149530809985e-18,239.80767704649512,165.14189456784345
0.0007586129075835023,2.258149530809985e-18,237.36166727445678,162.6958847958051
0.0007586129114452473,2.258149530809985e-18,234.99309402486304,160.32731154621138
0.0007586129153069923,2.258149530809985e-18,232.7019572954068,158.03617481675514
0.0007586129191687372,2.258149530809985e-18,230.4882570836844,155.82247460503274
0.0007586129230304822,2.258149530809985e-18,228.35199338731564,153.68621090866398
0.0007586129268922271,2.258149530809985e-18,226.29316620400564,151.62738372535398
0.0007586129307539721,2.258149530809985e-18,224.3117755312803,149.64599305262863
0.000758612934615717,2.258149530809985e-18,222.40782136686508,147.74203888821341
0.0007586129384774621,2.258149530809985e-18,220.58130370838887,145.9155212297372
0.000758612942339207,2.258149530809985e-18,218.8322225534339,144.16644007478223
0.000758612366939207,2.278401992969716e-18,1346.7248973102548,1272.0591148316032
0.000758612370800952,2.278401992969716e-18,1333.4378125766098,1258.7720300979581
0.0007586123746626969,2.278401992969716e-18,1320.2281646976814,1245.5623822190298
0.0007586123785244419,2.278401992969716e-18,1307.0959536707476,1232.430171192096
0.0007586123823861868,2.278401992969716e-18,1294.0411794935903,1219.3753970149387
0.0007586123862479318,2.278401992969716e-18,1281.063842164008,1206.3980596853564
0.0007586123901096767,2.278401992969716e-18,1268.1639416793698,1193.4981592007182
0.0007586123939714218,2.278401992969716e-18,1255.3414780374296,1180.675695558778
0.0007586123978331668,2.278401992969716e-18,1242.5964512359742,1167.9306687573226
0.0007586124016949117,2.278401992969716e-18,1229.9288612722944,1155.2630787936428
0.0007586124055566567,2.278401992969716e-18,1217.3387081442418,1142.6729256655901
0.0007586124094184016,2.278401992969716e-18,1204.8259918496165,1130.1602093709648
0.0007586124132801466,2.278401992969716e-18,1192.3907123856325,1117.7249299069808
0.0007586124171418915,2.278401992969716e-18,1180.032869750214,1105.3670872715625
0.0007586124210036366,2.278401992969716e-18,1167.7524639410756,1093.086681462424
0.0007586124248653815,2.278401992969716e-18,1155.5494949555266,1080.883712476875
0.0007586124287271265,2.278401992969716e-18,1143.4239627914417,1068.75818031279
0.0007586124325888714,2.278401992969716e-18,1131.3758674464052,1056.7100849677536
0.0007586124364506164,2.278401992969716e-18,1119.4052089181916,1044.73942643954
0.0007586124403123613,2.278401992969716e-18,1107.5119872040925,1032.8462047254409
0.0007586124441741063,2.278401992969716e-18,1095.696202302004,1021.0304198233523
0.0007586124480358513,2.278401992969716e-18,1083.9578542096733,1009.2920717310217
0.0007586124518975963,2.278401992969716e-18,1072.2969429243599,997.6311604457082
0.0007586124557593413,2.278401992969716e-18,1060.7134684438824,986.0476859652308
0.0007586124596210862,2.278401992969716e-18,1049.207430766107,974.5416482874555
0.0007586124634828312,2.278401992969716e-18,1037.7788298882685,963.1130474096169
0.0007586124673445761,2.278401992969716e-18,1026.4276658082067,951.7618833295551
0.0007586124712063211,2.278401992969716e-18,1015.1539385237068,940.4881560450551
0.000758612475068066,2.278401992969716e-18,1003.9576480320346,929.291865553383
0.000758612478929811,2.278401992969716e-18,992.838794331047,918.1730118523953
0.000758612482791556,2.278401992969716e-18,981.797377418543,907.1315949398913
0.000758612486653301,2.278401992969716e-18,970.8333972917942,896.1676148131426
0.0007586124905150459,2.278401992969716e-18,959.9468539486446,885.281071469993
0.0007586124943767909,2.278401992969716e-18,949.1377473868156,874.471964908164
0.0007586124982385359,2.278401992969716e-18,938.4060776036815,863.7402951250299
0.0007586125021002808,2.278401992969716e-18,927.7518445970445,853.0860621183929
0.0007586125059620258,2.278401992969716e-18,917.175048364611,842.5092658859594
0.0007586125098237707,2.278401992969716e-18,906.6756889038066,832.009906425155
0.0007586125136855158,2.278401992969716e-18,896.2537662124009,821.5879837337493
