F0,F1,chi2
0.0007586122154353515,5.893466488481665e-18,128.2480851092681
0.0007586122239184882,5.893466488481665e-18,123.99456167439793
0.0007586122324016249,5.893466488481665e-18,119.88517716488178
0.0007586122408847617,5.893466488481665e-18,115.9199315711012
0.0007586122493678985,5.893466488481665e-18,112.09882488332735
0.0007586122578510352,5.893466488481665e-18,108.4218570919482
0.0007586122663341719,5.893466488481665e-18,104.88902818723291
0.0007586122748173086,5.893466488481665e-18,101.50033815956733
0.0007586122833004454,5.893466488481665e-18,98.25578699923281
0.0007586122917835821,5.893466488481665e-18,95.15537469660458
0.0007586123002667188,5.893466488481665e-18,92.19910124196197
0.0007586123087498555,5.893466488481665e-18,89.38696662568061
0.0007586123172329922,5.893466488481665e-18,86.71897083804588
0.0007586123257161291,5.893466488481665e-18,84.19511386943063
0.0007586123341992658,5.893466488481665e-18,81.81539571013978
0.0007586123426824025,5.893466488481665e-18,79.57981635048921
0.0007586123511655392,5.893466488481665e-18,77.48837578083716
0.000758612359648676,5.893466488481665e-18,75.54107399148832
0.0007586123681318127,5.893466488481665e-18,73.73791097278809
0.0007586123766149494,5.893466488481665e-18,72.07888671505503
0.0007586123850980861,5.893466488481665e-18,70.56400120863125
0.0007586123935812228,5.893466488481665e-18,69.19325444382933
0.0007586124020643597,5.893466488481665e-18,67.96664641099407
0.0007586124105474964,5.893466488481665e-18,66.88417710043761
0.0007586124190306331,5.893466488481665e-18,65.9458465025059
0.0007586124275137698,5.893466488481665e-18,65.15165460751433
0.0007586124359969065,5.893466488481665e-18,64.50160140580319
0.0007586124444800432,5.893466488481665e-18,63.995686887693715
0.00075861245296318,5.893466488481665e-18,63.633911043518836
0.0007586124614463167,5.893466488481665e-18,63.41627386360474
0.0007586124699294534,5.893466488481665e-18,63.342775338282756
0.0007586124784125902,5.893466488481665e-18,63.413415457878436
0.000758612486895727,5.893466488481665e-18,63.62819421272548
0.0007586124953788637,5.893466488481665e-18,63.98711159315215
0.0007586125038620004,5.893466488481665e-18,64.49016758948349
0.0007586125123451371,5.893466488481665e-18,65.13736219205778
0.0007586125208282738,5.893466488481665e-18,65.92869539119162
0.0007586125293114105,5.893466488481665e-18,66.8641671772243
0.0007586125377945473,5.893466488481665e-18,67.94377754047417
0.0007586125462776841,5.893466488481665e-18,69.16752647128087
0.0007586125547608208,5.893466488481665e-18,70.53541395996524
0.0007586125632439575,5.893466488481665e-18,72.04743999686825
0.0007586125717270942,5.893466488481665e-18,73.70360457230852
0.000758612580210231,5.893466488481665e-18,75.50390767661858
0.0007586125886933677,5.893466488481665e-18,77.44834930011723
0.0007586125971765044,5.893466488481665e-18,79.53692943314235
0.0007586126056596411,5.893466488481665e-18,81.7696480660375
0.0007586126141427778,5.893466488481665e-18,84.14650518910433
0.0007586126226259147,5.893466488481665e-18,86.66750079269684
0.0007586126311090514,5.893466488481665e-18,89.33263486711567
0.0007586126395921881,5.893466488481665e-18,92.14190740273561
0.0007586126480753248,5.893466488481665e-18,95.0953183898317
0.0007586126565584615,5.893466488481665e-18,98.19286781877175
0.0007586126650415983,5.893466488481665e-18,101.43455567985497
0.000758612673524735,5.893466488481665e-18,104.82038196344568
0.0007586126820078717,5.893466488481665e-18,108.3503466598359
0.0007586126904910084,5.893466488481665e-18,112.02444975939318
0.0007586126989741453,5.893466488481665e-18,115.8426912524074
0.000758612707457282,5.893466488481665e-18,119.80507112924899
0.0007586127159404187,5.893466488481665e-18,123.91158938019427
0.0007586127244235554,5.893466488481665e-18,128.162245995626
0.0007586127329066921,5.893466488481665e-18,132.55704096583037
0.0007586127413898288,5.893466488481665e-18,142.91807885147165
0.0007586127498729656,5.893466488481665e-18,147.72175399186364
0.0007586127583561023,5.893466488481665e-18,152.6695674526571
0.000758612766839239,5.893466488481665e-18,157.7615192241534
0.0007586127753223758,5.893466488481665e-18,162.99760929671226
0.0007586127838055126,5.893466488481665e-18,168.3778376606127
0.0007586127922886493,5.893466488481665e-18,173.90220430624294
0.000758612800771786,5.893466488481665e-18,179.57070922387095
0.0007586128092549227,5.893466488481665e-18,185.38335240389225
0.0007586128177380594,5.893466488481665e-18,191.34013383656918
0.0007586128262211961,5.893466488481665e-18,197.44105351229348
0.0007586128347043329,5.893466488481665e-18,203.68611142134145
0.0007586128431874696,5.893466488481665e-18,210.07530755404426
0.0007586128516706064,5.893466488481665e-18,224.87334575250034
0.0007586128601537431,5.893466488481665e-18,231.67184488408995
0.0007586128686368799,5.893466488481665e-18,238.6144822049786
0.0007586128771200166,5.893466488481665e-18,245.70125770539642
0.0007586128856031533,5.893466488481665e-18,261.9207076715303
0.00075861289408629,5.893466488481665e-18,269.416785626828
0.0007586129025694267,5.893466488481665e-18,277.05700172733066
0.0007586129110525634,5.893466488481665e-18,284.84135596325353
0.0007586129195357002,5.893466488481665e-18,292.769848325041
0.000758612928018837,5.893466488481665e-18,310.70213081715303
0.0007586129365019737,5.893466488481665e-18,319.0402657601171
0.0007586129449851104,5.893466488481665e-18,327.5225387943878
0.0007586129534682472,5.893466488481665e-18,336.14894991042047
0.0007586129619513839,5.893466488481665e-18,344.9194990984378
0.0007586129704345206,5.893466488481665e-18,353.8341863488337
0.0007586129789176573,5.893466488481665e-18,362.89301165186686
0.000758612987400794,5.893466488481665e-18,372.0959749979807
0.0007586129958839307,5.893466488481665e-18,381.4430763773776
0.0007586130043670676,5.893466488481665e-18,390.9343157804974
0.0007586130128502043,5.893466488481665e-18,400.5696931975571
0.000758613021333341,5.893466488481665e-18,410.34920861902856
0.0007586130298164777,5.893466488481665e-18,420.2728620350875
0.0007586130382996145,5.893466488481665e-18,430.3406534361849
0.0007586130467827512,5.893466488481665e-18,440.5525828125405
0.0007586130552658879,5.893466488481665e-18,450.90865015460406
0.0007586130637490246,5.893466488481665e-18,461.4088554525979
0.0007586130722321613,5.893466488481665e-18,472.0531986969413
0.0007586130807152982,5.893466488481665e-18,482.8416798778529
0.0007586130891984349,5.893466488481665e-18,493.7742989858185
0.0007586130976815716,5.893466488481665e-18,504.85105601098354
0.0007586131061647083,5.893466488481665e-18,851.9431296986219
0.000758613114647845,5.893466488481665e-18,862.5413350885505
0.0007586131231309818,5.893466488481665e-18,873.2836784009935
0.0007586131316141185,5.893466488481665e-18,884.1701596264145
0.0007586131400972552,5.893466488481665e-18,1228.9842954780042
0.0007586131485803919,5.893466488481665e-18,1239.404855492251
0.0007586131570635287,5.893466488481665e-18,1249.969553424042
0.0007586131655466655,5.893466488481665e-18,1591.0276602121396
0.0007586131740298022,5.893466488481665e-18,2502.5985174891807
0.0007586131825129389,5.893466488481665e-18,3264.664275095726
0.0007586131909960756,5.893466488481665e-18,3270.5932791445157
0.0007586131994792123,5.893466488481665e-18,3276.6664212957853
0.000758613207962349,5.893466488481665e-18,4087.1594453022212
0.0007586132164454858,5.893466488481665e-18,4710.921027683849
0.0007586132249286226,5.893466488481665e-18,4784.444304487425
0.0007586132334117593,5.893466488481665e-18,4783.626422346336
0.000758613241894896,5.893466488481665e-18,4898.815075465749
0.0007586132503780328,5.893466488481665e-18,4944.541061396036
0.0007586132588611695,5.893466488481665e-18,4944.138583278322
0.0007586132673443062,5.893466488481665e-18,4786.533452445491
0.0007586132758274429,5.893466488481665e-18,4355.952049751206
0.0007586132843105796,5.893466488481665e-18,3849.038327980346
0.0007586132927937164,5.893466488481665e-18,3837.032558808631
0.0007586133012768532,5.893466488481665e-18,3633.0423460145594
0.0007586133097599899,5.893466488481665e-18,2691.3855409270336
0.0007586133182431266,5.893466488481665e-18,2402.347784916946
0.0007586133267262633,5.893466488481665e-18,2386.7059997986225
0.0007586133352094001,5.893466488481665e-18,2371.2083536958667
0.0007586133436925368,5.893466488481665e-18,2077.856261543219
0.0007586120797051638,5.933971412801126e-18,221.23895196437562
0.0007586120881883005,5.933971412801126e-18,214.54924562937126
0.0007586120966714373,5.933971412801126e-18,208.00367838645906
0.000758612105154574,5.933971412801126e-18,201.60225022604027
0.0007586121136377108,5.933971412801126e-18,195.34496113835206
0.0007586121221208475,5.933971412801126e-18,189.23181111381416
0.0007586121306039842,5.933971412801126e-18,183.26280014267934
0.0007586121390871209,5.933971412801126e-18,177.4379282153633
0.0007586121475702576,5.933971412801126e-18,171.7571953220954
0.0007586121560533944,5.933971412801126e-18,166.22060145328908
0.0007586121645365311,5.933971412801126e-18,160.8281465991986
0.0007586121730196679,5.933971412801126e-18,155.57983075023787
0.0007586121815028046,5.933971412801126e-18,150.4756538966584
0.0007586121899859413,5.933971412801126e-18,145.51561602884533
0.0007586121984690781,5.933971412801126e-18,140.69971713707605
0.0007586122069522148,5.933971412801126e-18,136.02795721173845
0.0007586122154353515,5.933971412801126e-18,131.50033624309475
0.0007586122239184882,5.933971412801126e-18,127.11685422154603
0.0007586122324016249,5.933971412801126e-18,122.87751113735324
0.0007586122408847617,5.933971412801126e-18,118.78230698090721
0.0007586122493678985,5.933971412801126e-18,114.83124174247975
0.0007586122578510352,5.933971412801126e-18,111.0243154124494
0.0007586122663341719,5.933971412801126e-18,107.3615279810975
0.0007586122748173086,5.933971412801126e-18,103.84287943880717
0.0007586122833004454,5.933971412801126e-18,100.46836977585315
0.0007586122917835821,5.933971412801126e-18,97.23799898260818
0.0007586123002667188,5.933971412801126e-18,94.15176704936556
0.0007586123087498555,5.933971412801126e-18,91.20967396649375
0.0007586123172329922,5.933971412801126e-18,88.41171972428025
0.0007586123257161291,5.933971412801126e-18,85.75790431308467
0.0007586123341992658,5.933971412801126e-18,83.24822772322894
0.0007586123426824025,5.933971412801126e-18,80.88268994502226
0.0007586123511655392,5.933971412801126e-18,78.66129096882835
0.000758612359648676,5.933971412801126e-18,76.58403078493853
0.0007586123681318127,5.933971412801126e-18,74.65090938371434
0.0007586123766149494,5.933971412801126e-18,72.86192675545766
0.0007586123850980861,5.933971412801126e-18,71.21708289052437
0.0007586123935812228,5.933971412801126e-18,69.71637777922133
0.0007586124020643597,5.933971412801126e-18,68.35981141189218
0.0007586124105474964,5.933971412801126e-18,67.14738377885634
0.0007586124190306331,5.933971412801126e-18,66.0790948704519
0.0007586124275137698,5.933971412801126e-18,65.15494467699332
0.0007586124359969065,5.933971412801126e-18,64.37493318882822
0.0007586124444800432,5.933971412801126e-18,63.73906039627038
0.00075861245296318,5.933971412801126e-18,63.24732628965703
0.0007586124614463167,5.933971412801126e-18,62.89973085931401
0.0007586124699294534,5.933971412801126e-18,62.69627409557795
0.0007586124784125902,5.933971412801126e-18,62.636955988766445
0.000758612486895727,5.933971412801126e-18,62.72177652921197
0.0007586124953788637,5.933971412801126e-18,62.95073570724415
0.0007586125038620004,5.933971412801126e-18,63.32383351319491
0.0007586125123451371,5.933971412801126e-18,63.8410699373923
0.0007586125208282738,5.933971412801126e-18,64.50244497016021
0.0007586125293114105,5.933971412801126e-18,65.30795860183581
0.0007586125377945473,5.933971412801126e-18,66.25761082274543
0.0007586125462776841,5.933971412801126e-18,67.35140162322034
0.0007586125547608208,5.933971412801126e-18,68.58933099357617
0.0007586125632439575,5.933971412801126e-18,69.97139892415736
0.0007586125717270942,5.933971412801126e-18,71.49760540528084
0.000758612580210231,5.933971412801126e-18,73.16795042729389
0.0007586125886933677,5.933971412801126e-18,74.98243398050275
0.0007586125971765044,5.933971412801126e-18,76.94105605524807
0.0007586126056596411,5.933971412801126e-18,79.04381664186916
0.0007586126141427778,5.933971412801126e-18,81.29071573067225
0.0007586126226259147,5.933971412801126e-18,83.6817533120117
0.0007586126311090514,5.933971412801126e-18,86.21692937618413
0.0007586126395921881,5.933971412801126e-18,88.8962439135599
0.0007586126480753248,5.933971412801126e-18,91.71969691442804
0.0007586126565584615,5.933971412801126e-18,94.68728836915182
0.0007586126650415983,5.933971412801126e-18,97.79901826802822
0.000758612673524735,5.933971412801126e-18,101.05488660142306
0.0007586126820078717,5.933971412801126e-18,104.45489335962166
0.0007586126904910084,5.933971412801126e-18,107.99903853299304
0.0007586126989741453,5.933971412801126e-18,111.6873221118277
0.000758612707457282,5.933971412801126e-18,115.51974408650479
0.0007586127159404187,5.933971412801126e-18,119.49630444730023
0.0007586127244235554,5.933971412801126e-18,123.6170031845994
0.0007586127329066921,5.933971412801126e-18,127.88184028865126
0.0007586127413898288,5.933971412801126e-18,132.29081574987686
0.0007586127498729656,5.933971412801126e-18,136.84392955853363
0.0007586127583561023,5.933971412801126e-18,147.5433393226977
0.000758612766839239,5.933971412801126e-18,152.50533328049858
0.0007586127753223758,5.933971412801126e-18,157.6114655513877
0.0007586127838055126,5.933971412801126e-18,162.8617361256315
0.0007586127922886493,5.933971412801126e-18,168.25614499362547
0.000758612800771786,5.933971412801126e-18,173.7946921456039
0.0007586128092549227,5.933971412801126e-18,179.47737757200272
0.0007586128177380594,5.933971412801126e-18,185.30420126305268
0.0007586128262211961,5.933971412801126e-18,191.2751632091707
0.0007586128347043329,5.933971412801126e-18,197.3902634006013
0.0007586128431874696,5.933971412801126e-18,203.64950182771264
0.0007586128516706064,5.933971412801126e-18,210.0528784808841
0.0007586128601537431,5.933971412801126e-18,216.60039335036635
0.0007586128686368799,5.933971412801126e-18,223.29204642654668
0.0007586128771200166,5.933971412801126e-18,238.6937724970135
0.0007586128856031533,5.933971412801126e-18,245.79472852631065
0.00075861289408629,5.933971412801126e-18,253.03982272780772
0.0007586129025694267,5.933971412801126e-18,269.5977955785469
0.0007586129110525634,5.933971412801126e-18,277.25219221389136
0.0007586129195357002,5.933971412801126e-18,285.05072698711865
0.000758612928018837,5.933971412801126e-18,292.99339988843514
0.0007586129365019737,5.933971412801126e-18,301.0802109082699
0.0007586129449851104,5.933971412801126e-18,319.35113606424625
0.0007586129534682472,5.933971412801126e-18,327.84758964425174
0.0007586129619513839,5.933971412801126e-18,336.48818130824463
0.0007586129704345206,5.933971412801126e-18,345.2729110466446
0.0007586129789176573,5.933971412801126e-18,354.2017788496795
0.000758612987400794,5.933971412801126e-18,363.2747847078065
0.0007586129958839307,5.933971412801126e-18,372.49192861122395
0.0007586130043670676,5.933971412801126e-18,381.8532105503756
0.0007586130128502043,5.933971412801126e-18,391.35863051547204
0.000758613021333341,5.933971412801126e-18,401.0081884969891
0.0007586130298164777,5.933971412801126e-18,410.801884485097
0.0007586130382996145,5.933971412801126e-18,420.73971847026104
0.0007586130467827512,5.933971412801126e-18,430.82169044270177
0.0007586130552658879,5.933971412801126e-18,441.04780039286135
0.0007586130637490246,5.933971412801126e-18,451.4180483109385
0.0007586130722321613,5.933971412801126e-18,461.93243418738405
0.0007586130807152982,5.933971412801126e-18,472.5909580124063
0.0007586130891984349,5.933971412801126e-18,483.39361977647854
0.0007586130976815716,5.933971412801126e-18,494.3404194697853
0.0007586131061647083,5.933971412801126e-18,505.43135708271006
0.000758613114647845,5.933971412801126e-18,852.2712993962538
0.0007586131231309818,5.933971412801126e-18,862.8836853772406
0.0007586131316141185,5.933971412801126e-18,873.6402092832083
0.0007586131400972552,5.933971412801126e-18,884.5408711043403
0.0007586131485803919,5.933971412801126e-18,1229.1226073870814
0.0007586131570635287,5.933971412801126e-18,1239.5573479993866
0.0007586131655466655,5.933971412801126e-18,1250.1362265317273
0.0007586131740298022,5.933971412801126e-18,1591.0387573090331
0.0007586131825129389,5.933971412801126e-18,2501.867645601482
0.0007586131909960756,5.933971412801126e-18,3263.2507000622313
0.0007586131994792123,5.933971412801126e-18,3269.1938846993485
0.000758613207962349,5.933971412801126e-18,3275.2812074411854
0.0007586132164454858,5.933971412801126e-18,4084.844017449608
0.0007586132249286226,5.933971412801126e-18,4617.352168203327
0.0007586132334117593,5.933971412801126e-18,4780.750034687885
0.000758613241894896,5.933971412801126e-18,4779.946333117712
0.0007586132503780328,5.933971412801126e-18,4894.647326442765
0.0007586132588611695,5.933971412801126e-18,4939.866969729043
0.0007586132673443062,5.933971412801126e-18,4939.215570831004
0.0007586132758274429,5.933971412801126e-18,4780.576792483612
0.0007586132843105796,5.933971412801126e-18,4348.981815053612
0.0007586132927937164,5.933971412801126e-18,3841.295492844754
0.0007586133012768532,5.933971412801126e-18,3829.3039042333285
0.0007586133097599899,5.933971412801126e-18,3625.0648813187886
0.0007586133182431266,5.933971412801126e-18,2940.331184890209
0.0007586133267262633,5.933971412801126e-18,2393.6319236696854
0.0007586133352094001,5.933971412801126e-18,2378.0043190846272
0.0007586133436925368,5.933971412801126e-18,2362.5208535177126
0.0007586120797051638,5.974476337120588e-18,226.70765855888166
0.0007586120881883005,5.974476337120588e-18,219.8879934290297
0.0007586120966714373,5.974476337120588e-18,213.2124674032721
0.000758612105154574,5.974476337120588e-18,206.68108047200644
0.0007586121136377108,5.974476337120588e-18,200.2938326254935
0.0007586121221208475,5.974476337120588e-18,194.05072385414394
0.0007586121306039842,5.974476337120588e-18,187.95175414820505
0.0007586121390871209,5.974476337120588e-18,181.9969234980795
0.0007586121475702576,5.974476337120588e-18,176.1862318940219
0.0007586121560533944,5.974476337120588e-18,170.51967932644072
0.0007586121645365311,5.974476337120588e-18,164.99726578559105
0.0007586121730196679,5.974476337120588e-18,159.6189912618545
0.0007586121815028046,5.974476337120588e-18,154.38485574551495
0.0007586121899859413,5.974476337120588e-18,149.2948592269607
0.0007586121984690781,5.974476337120588e-18,144.34900169646392
0.0007586122069522148,5.974476337120588e-18,139.54728314439754
0.0007586122154353515,5.974476337120588e-18,134.8897035610409
0.0007586122239184882,5.974476337120588e-18,130.37626293677647
0.0007586122324016249,5.974476337120588e-18,126.00696126189092
0.0007586122408847617,5.974476337120588e-18,121.78179852675399
0.0007586122493678985,5.974476337120588e-18,117.70077472164509
0.0007586122578510352,5.974476337120588e-18,113.76388983694494
0.0007586122663341719,5.974476337120588e-18,109.97114386293134
0.0007586122748173086,5.974476337120588e-18,106.3225367899828
0.0007586122833004454,5.974476337120588e-18,102.81806860838769
0.0007586122917835821,5.974476337120588e-18,99.45773930851057
0.0007586123002667188,5.974476337120588e-18,96.24154888064318
0.0007586123087498555,5.974476337120588e-18,93.16949731515443
0.0007586123172329922,5.974476337120588e-18,90.24158460233213
0.0007586123257161291,5.974476337120588e-18,87.45781073254467
0.0007586123341992658,5.974476337120588e-18,84.81817569609643
0.0007586123426824025,5.974476337120588e-18,82.32267948331118
0.0007586123511655392,5.974476337120588e-18,79.9713220845419
0.000758612359648676,5.974476337120588e-18,77.76410349009136
0.0007586123681318127,5.974476337120588e-18,75.70102369031892
0.0007586123766149494,5.974476337120588e-18,73.78208267552165
0.0007586123850980861,5.974476337120588e-18,72.00728043605147
0.0007586123935812228,5.974476337120588e-18,70.37661696222283
0.0007586124020643597,5.974476337120588e-18,68.89009224437831
0.0007586124105474964,5.974476337120588e-18,67.5477062728348
0.0007586124190306331,5.974476337120588e-18,66.34945903793243
0.0007586124275137698,5.974476337120588e-18,65.29535052998979
0.0007586124359969065,5.974476337120588e-18,64.38538073934119
0.0007586124444800432,5.974476337120588e-18,63.61954965631442
0.00075861245296318,5.974476337120588e-18,62.99785727124312
0.0007586124614463167,5.974476337120588e-18,62.520303574448484
0.0007586124699294534,5.974476337120588e-18,62.18688855626354
0.0007586124784125902,5.974476337120588e-18,61.997612207017745
0.000758612486895727,5.974476337120588e-18,61.95247451703981
0.0007586124953788637,5.974476337120588e-18,62.051475476660706
0.0007586125038620004,5.974476337120588e-18,62.294615076203435
0.0007586125123451371,5.974476337120588e-18,62.68189330600382
0.0007586125208282738,5.974476337120588e-18,63.21331015638565
0.0007586125293114105,5.974476337120588e-18,63.8888656176842
0.0007586125377945473,5.974476337120588e-18,64.70855968021652
0.0007586125462776841,5.974476337120588e-18,65.67239233432693
0.0007586125547608208,5.974476337120588e-18,66.78036357033758
0.0007586125632439575,5.974476337120588e-18,68.03247337857978
0.0007586125717270942,5.974476337120588e-18,69.42872174936849
0.000758612580210231,5.974476337120588e-18,70.96910867305452
0.0007586125886933677,5.974476337120588e-18,72.65363413994824
0.0007586125971765044,5.974476337120588e-18,74.48229814038801
0.0007586126056596411,5.974476337120588e-18,76.45510066470908
0.0007586126141427778,5.974476337120588e-18,78.57204170322306
0.0007586126226259147,5.974476337120588e-18,80.83312124628925
0.0007586126311090514,5.974476337120588e-18,83.23833928419661
0.0007586126395921881,5.974476337120588e-18,85.7876958073065
0.0007586126480753248,5.974476337120588e-18,88.48119080592225
0.0007586126565584615,5.974476337120588e-18,91.31882427040802
0.0007586126650415983,5.974476337120588e-18,94.30059619104755
0.000758612673524735,5.974476337120588e-18,97.42650655821774
0.0007586126820078717,5.974476337120588e-18,100.69655536219318
0.0007586126904910084,5.974476337120588e-18,104.11074259337039
0.0007586126989741453,5.974476337120588e-18,107.66906824201337
0.000758612707457282,5.974476337120588e-18,111.37153229850404
0.0007586127159404187,5.974476337120588e-18,115.2181347531079
0.0007586127244235554,5.974476337120588e-18,119.2088755962302
0.0007586127329066921,5.974476337120588e-18,123.34375481813844
0.0007586127413898288,5.974476337120588e-18,127.62277240920999
0.0007586127498729656,5.974476337120588e-18,132.04592835972338
0.0007586127583561023,5.974476337120588e-18,136.61322266005826
0.000758612766839239,5.974476337120588e-18,141.32465530049362
0.0007586127753223758,5.974476337120588e-18,152.36243693059896
0.0007586127838055126,5.974476337120588e-18,157.48274969915363
0.0007586127922886493,5.974476337120588e-18,162.74720077346123
0.000758612800771786,5.974476337120588e-18,168.15579014378213
0.0007586128092549227,5.974476337120588e-18,173.70851780052578
0.0007586128177380594,5.974476337120588e-18,179.40538373393522
0.0007586128262211961,5.974476337120588e-18,185.24638793441125
0.0007586128347043329,5.974476337120588e-18,191.23153039221955
0.0007586128431874696,5.974476337120588e-18,197.36081109771527
0.0007586128516706064,5.974476337120588e-18,203.63423004126787
0.0007586128601537431,5.974476337120588e-18,210.0517872131365
0.0007586128686368799,5.974476337120588e-18,216.61348260373535
0.0007586128771200166,5.974476337120588e-18,223.31931620330803
0.0007586128856031533,5.974476337120588e-18,230.16928800223826
0.00075861289408629,5.974476337120588e-18,245.9095371473625
0.0007586129025694267,5.974476337120588e-18,253.16881187839365
0.0007586129110525634,5.974476337120588e-18,260.57222477429264
0.0007586129195357002,5.974476337120588e-18,268.11977582547826
0.000758612928018837,5.974476337120588e-18,285.28143580584066
0.0007586129365019737,5.974476337120588e-18,293.238289245106
0.0007586129449851104,5.974476337120588e-18,301.339280805148
0.0007586129534682472,5.974476337120588e-18,309.5844104763641
0.0007586129619513839,5.974476337120588e-18,328.1939782837251
0.0007586129704345206,5.974476337120588e-18,336.8487504940994
0.0007586129789176573,5.974476337120588e-18,345.6476607811226
0.000758612987400794,5.974476337120588e-18,354.5907091352246
0.0007586129958839307,5.974476337120588e-18,363.6778955466334
0.0007586130043670676,5.974476337120588e-18,372.9092200058078
0.0007586130128502043,5.974476337120588e-18,382.284682502926
0.000758613021333341,5.974476337120588e-18,391.8042830284539
0.0007586130298164777,5.974476337120588e-18,401.46802157259475
0.0007586130382996145,5.974476337120588e-18,411.27589812581306
0.0007586130467827512,5.974476337120588e-18,421.2279126783013
0.0007586130552658879,5.974476337120588e-18,431.3240652205105
0.0007586130637490246,5.974476337120588e-18,441.56435574263753
0.0007586130722321613,5.974476337120588e-18,451.948784235185
0.0007586130807152982,5.974476337120588e-18,462.4773506883151
0.0007586130891984349,5.974476337120588e-18,473.150055092482
0.0007586130976815716,5.974476337120588e-18,483.9668974378648
0.0007586131061647083,5.974476337120588e-18,494.9278777149148
0.000758613114647845,5.974476337120588e-18,506.0329959140006
0.0007586131231309818,5.974476337120588e-18,852.6208068635943
0.0007586131316141185,5.974476337120588e-18,863.247373434067
0.0007586131400972552,5.974476337120588e-18,874.01807793174
0.0007586131485803919,5.974476337120588e-18,884.9329203470639
0.0007586131570635287,5.974476337120588e-18,1229.282257069641
0.0007586131655466655,5.974476337120588e-18,1239.731178278468
0.0007586131740298022,5.974476337120588e-18,1250.324237409542
0.0007586131825129389,5.974476337120588e-18,1591.0711921794
0.0007586131909960756,5.974476337120588e-18,2501.158111518099
0.0007586131994792123,5.974476337120588e-18,3261.8584628597723
0.000758613207962349,5.974476337120588e-18,3267.815828083475
0.0007586132164454858,5.974476337120588e-18,3273.917331414294
0.0007586132249286226,5.974476337120588e-18,4082.5499274618282
0.0007586132334117593,5.974476337120588e-18,4614.158189536497
0.000758613241894896,5.974476337120588e-18,4777.077102807525
0.0007586132503780328,5.974476337120588e-18,4776.287581806553
0.0007586132588611695,5.974476337120588e-18,4890.500915357177
0.0007586132673443062,5.974476337120588e-18,4935.214216020739
0.0007586132758274429,5.974476337120588e-18,4934.313896352439
0.0007586132843105796,5.974476337120588e-18,4774.641470535208
0.0007586132927937164,5.974476337120588e-18,4342.032918412904
0.0007586133012768532,5.974476337120588e-18,3833.573995799143
0.0007586133097599899,5.974476337120588e-18,3821.596587746481
0.0007586133182431266,5.974476337120588e-18,3617.1087547213397
0.0007586133267262633,5.974476337120588e-18,2931.6101542724887
0.0007586133352094001,5.974476337120588e-18,2384.9374005400127
0.0007586133436925368,5.974476337120588e-18,2369.3239764867994
0.0007586120797051638,6.0149812614400496e-18,232.31348161486335
0.0007586120881883005,6.0149812614400496e-18,225.36385767413776
0.0007586120966714373,6.0149812614400496e-18,218.55837284951437
0.000758612105154574,6.0149812614400496e-18,211.89702713139158
0.0007586121136377108,6.0149812614400496e-18,205.3798205100301
0.0007586121221208475,6.0149812614400496e-18,199.00675297583413
0.0007586121306039842,6.0149812614400496e-18,192.77782451906197
0.0007586121390871209,6.0149812614400496e-18,186.69303513011363
0.0007586121475702576,6.0149812614400496e-18,180.7523847992436
0.0007586121560533944,6.0149812614400496e-18,174.9558735168583
0.0007586121645365311,6.0149812614400496e-18,169.30350127320864
0.0007586121730196679,6.0149812614400496e-18,163.79526805869355
0.0007586121815028046,6.0149812614400496e-18,158.43117386357568
0.0007586121899859413,6.0149812614400496e-18,153.2112186782578
0.0007586121984690781,6.0149812614400496e-18,148.1354024929906
0.0007586122069522148,6.0149812614400496e-18,143.2037252981786
0.0007586122154353515,6.0149812614400496e-18,138.41618708408106
0.0007586122239184882,6.0149812614400496e-18,133.77278784109575
0.0007586122324016249,6.0149812614400496e-18,129.27352755947697
0.0007586122408847617,6.0149812614400496e-18,124.91840622962823
0.0007586122493678985,6.0149812614400496e-18,120.70742384181335
0.0007586122578510352,6.0149812614400496e-18,116.64058038641794
0.0007586122663341719,6.0149812614400496e-18,112.71787585372735
0.0007586122748173086,6.0149812614400496e-18,108.93931023410464
0.0007586122833004454,6.0149812614400496e-18,105.30488351783315
0.0007586122917835821,6.0149812614400496e-18,101.81459569529808
0.0007586123002667188,6.0149812614400496e-18,98.46844675678558
0.0007586123087498555,6.0149812614400496e-18,95.26643669265562
0.0007586123172329922,6.0149812614400496e-18,92.20856549320187
0.0007586123257161291,6.0149812614400496e-18,89.29483314879295
0.0007586123341992658,6.0149812614400496e-18,86.52523964973754
0.0007586123426824025,6.0149812614400496e-18,83.89978498634362
0.0007586123511655392,6.0149812614400496e-18,81.41846914898359
0.000758612359648676,6.0149812614400496e-18,79.08129212794769
0.0007586123681318127,6.0149812614400496e-18,76.88825391359786
0.0007586123766149494,6.0149812614400496e-18,74.83935449623195
0.0007586123850980861,6.0149812614400496e-18,72.93459386620816
0.0007586123935812228,6.0149812614400496e-18,71.17397201382705
0.0007586124020643597,6.0149812614400496e-18,69.55748892944804
0.0007586124105474964,6.0149812614400496e-18,68.08514460337096
0.0007586124190306331,6.0149812614400496e-18,66.75693902594708
0.0007586124275137698,6.0149812614400496e-18,65.57287218749106
0.0007586124359969065,6.0149812614400496e-18,64.53294407834518
0.0007586124444800432,6.0149812614400496e-18,63.63715468881901
0.00075861245296318,6.0149812614400496e-18,62.88550400926404
0.0007586124614463167,6.0149812614400496e-18,62.27799202999475
0.0007586124699294534,6.0149812614400496e-18,61.81461874134623
