# F0, F1, chi2
0.0007586130226912624,3.2201414833971982e-18,237.24783695213148
0.0007586130312195262,3.2201414833971982e-18,230.84135791862172
0.00075861303974779,3.2201414833971982e-18,224.57901722783387
0.0007586130482760538,3.2201414833971982e-18,218.46081486998193
0.0007586130568043176,3.2201414833971982e-18,212.48675083532558
0.0007586130653325815,3.2201414833971982e-18,206.65682511421008
0.0007586130738608453,3.2201414833971982e-18,200.9710376968869
0.0007586130823891091,3.2201414833971982e-18,195.42938857359167
0.0007586130909173729,3.2201414833971982e-18,190.03187773465964
0.0007586130994456367,3.2201414833971982e-18,184.77850517035552
0.0007586131079739006,3.2201414833971982e-18,179.66927087091213
0.0007586131165021645,3.2201414833971982e-18,174.70417482667787
0.0007586131250304283,3.2201414833971982e-18,169.88321702789045
0.0007586131335586921,3.2201414833971982e-18,165.20639746480248
0.0007586131420869559,3.2201414833971982e-18,160.67371612775366
0.0007586131506152197,3.2201414833971982e-18,156.28517300698974
0.0007586131591434835,3.2201414833971982e-18,152.04076809275446
0.0007586131676717474,3.2201414833971982e-18,147.94050137538932
0.0007586131762000112,3.2201414833971982e-18,143.9843728451359
0.000758613184728275,3.2201414833971982e-18,140.1723824922533
0.0007586131932565388,3.2201414833971982e-18,136.50453030707
0.0007586132017848027,3.2201414833971982e-18,132.98081627983228
0.0007586132103130665,3.2201414833971982e-18,129.60124040080623
0.0007586132188413304,3.2201414833971982e-18,126.36580266030346
0.0007586132273695942,3.2201414833971982e-18,123.27450304859182
0.000758613235897858,3.2201414833971982e-18,120.32734155591164
0.0007586132444261218,3.2201414833971982e-18,117.524318172588
0.0007586132529543856,3.2201414833971982e-18,114.8654328888833
0.0007586132614826494,3.2201414833971982e-18,112.35068569505304
0.0007586132700109133,3.2201414833971982e-18,109.98007658141475
0.0007586132785391771,3.2201414833971982e-18,107.75360553822243
0.0007586132870674409,3.2201414833971982e-18,105.67127255574239
0.0007586132955957047,3.2201414833971982e-18,103.7330776242761
0.0007586133041239686,3.2201414833971982e-18,101.93902073409888
0.0007586133126522324,3.2201414833971982e-18,100.28910187546613
0.0007586133211804963,3.2201414833971982e-18,98.78332103867925
0.0007586133297087601,3.2201414833971982e-18,97.42167821400959
0.0007586133382370239,3.2201414833971982e-18,96.204173391725
0.0007586133467652877,3.2201414833971982e-18,95.13080656211865
0.0007586120760539778,3.26064640771666e-18,133.06269873048586
0.0007586120845822416,3.26064640771666e-18,133.69291742993474
0.0007586120931105054,3.26064640771666e-18,134.46727452200827
0.0007586121016387692,3.26064640771666e-18,135.38576999697253
0.000758612110167033,3.26064640771666e-18,136.44840384511494
0.0007586121186952968,3.26064640771666e-18,137.65517605670797
0.0007586121272235607,3.26064640771666e-18,139.00608662201873
0.0007586121357518245,3.26064640771666e-18,140.50113553134148
0.0007586121442800883,3.26064640771666e-18,142.14032277495275
0.0007586121528083522,3.26064640771666e-18,143.9236483431207
0.000758612161336616,3.26064640771666e-18,145.85111222611852
0.0007586121698648798,3.26064640771666e-18,147.92271441424677
0.0007586121783931437,3.26064640771666e-18,150.13845489776696
0.0007586121869214075,3.26064640771666e-18,152.4983336669513
0.0007586121954496713,3.26064640771666e-18,155.00235071210153
0.0007586122039779351,3.26064640771666e-18,157.65050602345895
0.0007586122125061989,3.26064640771666e-18,160.44279959131828
0.0007586122210344627,3.26064640771666e-18,163.37923140598267
0.0007586122295627266,3.26064640771666e-18,166.45980145769016
0.0007586122380909904,3.26064640771666e-18,169.68450973672932
0.0007586122466192543,3.26064640771666e-18,173.053356233409
0.0007586122551475181,3.26064640771666e-18,176.5663409379595
0.0007586122636757819,3.26064640771666e-18,180.22346384067643
0.0007586122722040457,3.26064640771666e-18,184.02472493186607
0.0007586122807323096,3.26064640771666e-18,187.97012420175565
0.0007586122892605734,3.26064640771666e-18,192.05966164064841
0.0007586122977888372,3.26064640771666e-18,196.29333723884764
0.000758612306317101,3.26064640771666e-18,200.67115098658434
0.0007586123148453648,3.26064640771666e-18,205.1931028741596
0.0007586123233736286,3.26064640771666e-18,209.85919289186555
0.0007586123319018925,3.26064640771666e-18,214.66942102994062
0.0007586123404301564,3.26064640771666e-18,219.62378727868457
0.0007586123489584202,3.26064640771666e-18,224.7222916284087
0.000758612357486684,3.26064640771666e-18,229.96493406931592
0.0007586123660149478,3.26064640771666e-18,235.3517145917206
0.0007586123745432116,3.26064640771666e-18,240.88263318595858
0.0007586123830714755,3.26064640771666e-18,246.55768984220376
0.0007586123915997393,3.26064640771666e-18,252.3768845507983
0.0007586124001280031,3.26064640771666e-18,258.34021730202585
0.0007586124086562669,3.26064640771666e-18,264.44768808610775
0.0007586124171845307,3.26064640771666e-18,270.6992968933691
0.0007586124257127945,3.26064640771666e-18,277.09504371410014
0.0007586124342410583,3.26064640771666e-18,283.63492853852335
0.0007586124427693223,3.26064640771666e-18,290.318951356954
0.0007586124512975861,3.26064640771666e-18,297.14711215969686
0.0007586124598258499,3.26064640771666e-18,304.11941093694935
0.0007586124683541137,3.26064640771666e-18,311.2358476790349
0.0007586124768823775,3.26064640771666e-18,318.4964223762798
0.0007586124854106413,3.26064640771666e-18,325.90113501886447
0.0007586124939389052,3.26064640771666e-18,333.4499855971172
0.000758612502467169,3.26064640771666e-18,341.1429741013752
0.0007586125109954328,3.26064640771666e-18,348.9801005217984
0.0007586125195236966,3.26064640771666e-18,356.9613648487139
0.0007586125280519604,3.26064640771666e-18,365.08676707246514
0.0007586125365802244,3.26064640771666e-18,373.35630718321164
0.0007586125451084882,3.26064640771666e-18,381.76998517130863
0.000758612553636752,3.26064640771666e-18,390.3278010270466
0.0007586125621650158,3.26064640771666e-18,399.02975474061367
0.0007586125706932796,3.26064640771666e-18,407.87584630236444
0.0007586125792215434,3.26064640771666e-18,416.8660757026132
0.0007586125877498072,3.26064640771666e-18,426.0004429315378
0.0007586125962780711,3.26064640771666e-18,435.27894797943054
0.0007586126048063349,3.26064640771666e-18,444.70159083666243
0.0007586126133345987,3.26064640771666e-18,454.26837149341486
0.0007586126218628625,3.26064640771666e-18,1162.1989814564217
0.0007586126303911264,3.26064640771666e-18,1498.71281402664
0.0007586126389193902,3.26064640771666e-18,1510.3551837669743
0.0007586126474476541,3.26064640771666e-18,1839.822215955436
0.0007586126559759179,3.26064640771666e-18,1851.0038339111695
0.0007586126645041817,3.26064640771666e-18,2464.857144017572
0.0007586126730324455,3.26064640771666e-18,2755.859592886497
0.0007586126815607093,3.26064640771666e-18,3033.2684999540725
0.0007586126900889731,3.26064640771666e-18,3735.6896187321304
0.000758612698617237,3.26064640771666e-18,4124.143936958412
0.0007586127071455008,3.26064640771666e-18,4132.572750454401
0.0007586127156737646,3.26064640771666e-18,4605.808646023359
0.0007586127242020285,3.26064640771666e-18,4994.328476439278
0.0007586127327302923,3.26064640771666e-18,5108.119439071945
0.0007586127412585561,3.26064640771666e-18,5109.709330176983
0.00075861274978682,3.26064640771666e-18,5123.918900333797
0.0007586127583150838,3.26064640771666e-18,5059.1466312056855
0.0007586127668433476,3.26064640771666e-18,4933.893630652675
0.0007586127753716114,3.26064640771666e-18,4744.802387364949
0.0007586127838998752,3.26064640771666e-18,4163.687811857407
0.000758612792428139,3.26064640771666e-18,3049.101727876085
0.0007586128009564029,3.26064640771666e-18,2770.84771433926
0.0007586128094846667,3.26064640771666e-18,2762.645490428902
0.0007586128180129306,3.26064640771666e-18,1528.2359783219788
0.0007586128265411944,3.26064640771666e-18,805.5059836112641
0.0007586128350694582,3.26064640771666e-18,794.2589928896166
0.000758612843597722,3.26064640771666e-18,783.1561408094999
0.0007586128521259859,3.26064640771666e-18,772.1974273610987
0.0007586128606542497,3.26064640771666e-18,397.4411527413449
0.0007586128691825135,3.26064640771666e-18,388.14837484199217
0.0007586128777107773,3.26064640771666e-18,378.99973548323504
0.0007586128862390411,3.26064640771666e-18,369.99523465550885
0.0007586128947673049,3.26064640771666e-18,361.1348723490095
0.0007586129032955687,3.26064640771666e-18,352.418648553962
0.0007586129118238326,3.26064640771666e-18,343.84656326078596
0.0007586129203520965,3.26064640771666e-18,335.41861645964707
0.0007586129288803603,3.26064640771666e-18,327.1348081408246
0.0007586129374086241,3.26064640771666e-18,318.9951382946666
0.0007586129459368879,3.26064640771666e-18,310.99960691141763
0.0007586129544651518,3.26064640771666e-18,303.1482139813095
0.0007586129629934156,3.26064640771666e-18,295.44095949468
0.0007586129715216794,3.26064640771666e-18,287.8778434417914
0.0007586129800499432,3.26064640771666e-18,280.4588658128717
0.000758612988578207,3.26064640771666e-18,273.1840265982929
0.0007586129971064708,3.26064640771666e-18,266.0533257882786
0.0007586130056347346,3.26064640771666e-18,259.06676337305385
0.0007586130141629986,3.26064640771666e-18,252.22433934300716
0.0007586130226912624,3.26064640771666e-18,245.52605368836018
0.0007586130312195262,3.26064640771666e-18,238.97190639934513
0.00075861303974779,3.26064640771666e-18,232.56189746632575
0.0007586130482760538,3.26064640771666e-18,226.2960268795422
0.0007586130568043176,3.26064640771666e-18,220.17429462922732
0.0007586130653325815,3.26064640771666e-18,214.19670070575387
0.0007586130738608453,3.26064640771666e-18,208.3632450993194
0.0007586130823891091,3.26064640771666e-18,202.6739278002117
0.0007586130909173729,3.26064640771666e-18,197.1287487987517
0.0007586130994456367,3.26064640771666e-18,191.72770808518223
0.0007586131079739006,3.26064640771666e-18,186.47080564977892
0.0007586131165021645,3.26064640771666e-18,181.35804148284885
0.0007586131250304283,3.26064640771666e-18,176.38941557464565
0.0007586131335586921,3.26064640771666e-18,171.56492791542647
0.0007586131420869559,3.26064640771666e-18,166.88457849552918
0.0007586131506152197,3.26064640771666e-18,162.3483673052009
0.0007586131591434835,3.26064640771666e-18,157.95629433467698
0.0007586131676717474,3.26064640771666e-18,153.70835957429398
0.0007586131762000112,3.26064640771666e-18,149.60456301431296
0.000758613184728275,3.26064640771666e-18,145.64490464498996
0.0007586131932565388,3.26064640771666e-18,141.8293844566422
0.0007586132017848027,3.26064640771666e-18,138.1580024395188
0.0007586132103130665,3.26064640771666e-18,134.6307585838825
0.0007586132188413304,3.26064640771666e-18,131.2476528800588
0.0007586132273695942,3.26064640771666e-18,128.00868531829863
0.000758613235897858,3.26064640771666e-18,124.91385588885147
0.0007586132444261218,3.26064640771666e-18,121.96316458205028
0.0007586132529543856,3.26064640771666e-18,119.15661138814026
0.0007586132614826494,3.26064640771666e-18,116.49419629739684
0.0007586132700109133,3.26064640771666e-18,113.97591930011312
0.0007586132785391771,3.26064640771666e-18,111.60178038655735
0.0007586132870674409,3.26064640771666e-18,109.37177954699432
0.0007586132955957047,3.26064640771666e-18,107.28591677173215
0.0007586133041239686,3.26064640771666e-18,105.34419205103578
0.0007586133126522324,3.26064640771666e-18,103.54660537516212
0.0007586133211804963,3.26064640771666e-18,101.89315673441921
0.0007586133297087601,3.26064640771666e-18,100.38384611907189
0.0007586133382370239,3.26064640771666e-18,99.01867351939347
0.0007586133467652877,3.26064640771666e-18,97.79763892567028
0.0007586120760539778,3.3011513320361216e-18,130.66075935339296
0.0007586120845822416,3.3011513320361216e-18,131.14331014151108
0.0007586120931105054,3.3011513320361216e-18,131.76999933554396
0.0007586121016387692,3.3011513320361216e-18,132.54082692574124
0.000758612110167033,3.3011513320361216e-18,133.4557929023864
0.0007586121186952968,3.3011513320361216e-18,134.51489725577622
0.0007586121272235607,3.3011513320361216e-18,135.7181399761633
0.0007586121357518245,3.3011513320361216e-18,137.06552105384174
0.0007586121442800883,3.3011513320361216e-18,138.5570404790873
0.0007586121528083522,3.3011513320361216e-18,140.19269824217122
0.000758612161336616,3.3011513320361216e-18,141.9724943333717
0.0007586121698648798,3.3011513320361216e-18,143.89642874298087
0.0007586121783931437,3.3011513320361216e-18,145.96450146124494
0.0007586121869214075,3.3011513320361216e-18,148.17671247846843
0.0007586121954496713,3.3011513320361216e-18,150.5330617849344
0.0007586122039779351,3.3011513320361216e-18,153.03354937089367
0.0007586122125061989,3.3011513320361216e-18,155.67817522663893
0.0007586122210344627,3.3011513320361216e-18,158.46693934246528
0.0007586122295627266,3.3011513320361216e-18,161.3998417086136
0.0007586122380909904,3.3011513320361216e-18,164.47688231537845
0.0007586122466192543,3.3011513320361216e-18,167.698061153058
0.0007586122551475181,3.3011513320361216e-18,171.06337821188671
0.0007586122636757819,3.3011513320361216e-18,174.57283348216862
0.0007586122722040457,3.3011513320361216e-18,178.22642695420583
0.0007586122807323096,3.3011513320361216e-18,182.02415861821532
0.0007586122892605734,3.3011513320361216e-18,185.96602846452532
0.0007586122977888372,3.3011513320361216e-18,190.052036483408
0.000758612306317101,3.3011513320361216e-18,194.28218266511013
0.0007586123148453648,3.3011513320361216e-18,198.65646699993056
0.0007586123233736286,3.3011513320361216e-18,203.17488947816497
0.0007586123319018925,3.3011513320361216e-18,207.83745009005065
0.0007586123404301564,3.3011513320361216e-18,212.6441488258767
0.0007586123489584202,3.3011513320361216e-18,217.594985675968
0.000758612357486684,3.3011513320361216e-18,222.6899606305384
0.0007586123660149478,3.3011513320361216e-18,227.92907367987746
0.0007586123745432116,3.3011513320361216e-18,233.31232481431192
0.0007586123830714755,3.3011513320361216e-18,238.8397140240567
0.0007586123915997393,3.3011513320361216e-18,244.51124129941905
0.0007586124001280031,3.3011513320361216e-18,250.32690663070136
0.0007586124086562669,3.3011513320361216e-18,256.28671000811624
0.0007586124171845307,3.3011513320361216e-18,262.3906514219961
0.0007586124257127945,3.3011513320361216e-18,268.6387308626318
0.0007586124342410583,3.3011513320361216e-18,275.03094832023567
0.0007586124427693223,3.3011513320361216e-18,281.56730378511065
0.0007586124512975861,3.3011513320361216e-18,288.247797247582
0.0007586124598258499,3.3011513320361216e-18,295.0724286978607
0.0007586124683541137,3.3011513320361216e-18,302.04119812624555
0.0007586124768823775,3.3011513320361216e-18,309.1541055230531
0.0007586124854106413,3.3011513320361216e-18,316.411150878526
0.0007586124939389052,3.3011513320361216e-18,323.8123341829155
0.000758612502467169,3.3011513320361216e-18,331.35765542658226
0.0007586125109954328,3.3011513320361216e-18,339.0471145997105
0.0007586125195236966,3.3011513320361216e-18,346.88071169259865
0.0007586125280519604,3.3011513320361216e-18,354.85844669561897
0.0007586125365802244,3.3011513320361216e-18,362.9803195989081
0.0007586125451084882,3.3011513320361216e-18,371.2463303928098
0.000758612553636752,3.3011513320361216e-18,379.65647906767407
0.0007586125621650158,3.3011513320361216e-18,388.21076561363657
0.0007586125706932796,3.3011513320361216e-18,396.9091900210406
0.0007586125792215434,3.3011513320361216e-18,405.751752280233
0.0007586125877498072,3.3011513320361216e-18,414.7384523813635
0.0007586125962780711,3.3011513320361216e-18,423.86929031478394
0.0007586126048063349,3.3011513320361216e-18,433.14426607080475
0.0007586126133345987,3.3011513320361216e-18,442.56337963961397
0.0007586126218628625,3.3011513320361216e-18,452.1266310115475
0.0007586126303911264,3.3011513320361216e-18,818.4529393373252
0.0007586126389193902,3.3011513320361216e-18,1171.7232551204481
0.0007586126474476541,3.3011513320361216e-18,1511.116374355596
0.0007586126559759179,3.3011513320361216e-18,1840.4263002038902
0.0007586126645041817,3.3011513320361216e-18,1851.6043887264614
0.0007586126730324455,3.3011513320361216e-18,2172.6045250497655
0.0007586126815607093,3.3011513320361216e-18,2478.890312633597
0.0007586126900889731,3.3011513320361216e-18,3036.254206903297
0.000758612698617237,3.3011513320361216e-18,3738.2384167601826
0.0007586127071455008,3.3011513320361216e-18,4126.363809862499
0.0007586127156737646,3.3011513320361216e-18,4134.789093754932
0.0007586127242020285,3.3011513320361216e-18,4607.707460474387
0.0007586127327302923,3.3011513320361216e-18,4925.255060255538
0.0007586127412585561,3.3011513320361216e-18,5108.894796722123
0.00075861274978682,3.3011513320361216e-18,5110.481158167673
0.0007586127583150838,3.3011513320361216e-18,5112.211657716678
0.0007586127668433476,3.3011513320361216e-18,5061.0507799023235
0.0007586127753716114,3.3011513320361216e-18,4935.947080487883
0.0007586127838998752,3.3011513320361216e-18,4746.529893704486
0.000758612792428139,3.3011513320361216e-18,4164.726537284873
0.0007586128009564029,3.3011513320361216e-18,3049.3237118254424
0.0007586128094846667,3.3011513320361216e-18,2770.890306820985
0.0007586128180129306,3.3011513320361216e-18,2762.6845530810165
0.0007586128265411944,3.3011513320361216e-18,2174.518200097727
0.0007586128350694582,3.3011513320361216e-18,1169.8971033791847
0.000758612843597722,3.3011513320361216e-18,794.4965571976935
0.0007586128521259859,3.3011513320361216e-18,783.3901752098465
0.0007586128606542497,3.3011513320361216e-18,772.4279318574103
0.0007586128691825135,3.3011513320361216e-18,761.6098271306383
0.0007586128777107773,3.3011513320361216e-18,389.95930757201586
0.0007586128862390411,3.3011513320361216e-18,380.80713824379814
0.0007586128947673049,3.3011513320361216e-18,371.79910745009664
0.0007586129032955687,3.3011513320361216e-18,362.93521518111703
0.0007586129118238326,3.3011513320361216e-18,354.215461427292
0.0007586129203520965,3.3011513320361216e-18,345.63984617879476
0.0007586129288803603,3.3011513320361216e-18,337.2083694258731
0.0007586129374086241,3.3011513320361216e-18,328.92103115891484
0.0007586129459368879,3.3011513320361216e-18,320.77783136812377
0.0007586129544651518,3.3011513320361216e-18,312.77877004376035
0.0007586129629934156,3.3011513320361216e-18,304.92384717618717
0.0007586129715216794,3.3011513320361216e-18,297.21306275560556
0.0007586129800499432,3.3011513320361216e-18,289.6464167722864
0.000758612988578207,3.3011513320361216e-18,282.2239092165853
0.0007586129971064708,3.3011513320361216e-18,274.94554007871926
0.0007586130056347346,3.3011513320361216e-18,267.81130934894577
0.0007586130141629986,3.3011513320361216e-18,260.8212170175952
0.0007586130226912624,3.3011513320361216e-18,253.9752630749558
0.0007586130312195262,3.3011513320361216e-18,247.2734475112202
0.00075861303974779,3.3011513320361216e-18,240.715770316755
0.0007586130482760538,3.3011513320361216e-18,234.30223148181423
0.0007586130568043176,3.3011513320361216e-18,228.03283099661334
0.0007586130653325815,3.3011513320361216e-18,221.90756885154644
0.0007586130738608453,3.3011513320361216e-18,215.9264450368025
0.0007586130823891091,3.3011513320361216e-18,210.08945954264485
0.0007586130909173729,3.3011513320361216e-18,204.39661235943313
0.0007586130994456367,3.3011513320361216e-18,198.84790347740164
0.0007586131079739006,3.3011513320361216e-18,193.44333288679
0.0007586131165021645,3.3011513320361216e-18,188.18290057794152
0.0007586131250304283,3.3011513320361216e-18,183.06660654110607
0.0007586131335586921,3.3011513320361216e-18,178.09445076653833
0.0007586131420869559,3.3011513320361216e-18,173.2664332445633
0.0007586131506152197,3.3011513320361216e-18,168.58255396542975
0.0007586131591434835,3.3011513320361216e-18,164.04281291939978
0.0007586131676717474,3.3011513320361216e-18,159.64721009679025
0.0007586131762000112,3.3011513320361216e-18,155.3957454878635
0.000758613184728275,3.3011513320361216e-18,151.28841908287174
0.0007586131932565388,3.3011513320361216e-18,147.3252308721261
0.0007586132017848027,3.3011513320361216e-18,143.50618084590084
0.0007586132103130665,3.3011513320361216e-18,139.83126899443297
0.0007586132188413304,3.3011513320361216e-18,136.30049530806116
0.0007586132273695942,3.3011513320361216e-18,132.91385977702797
0.000758613235897858,3.3011513320361216e-18,129.67136239159936
0.0007586132444261218,3.3011513320361216e-18,126.57300314209297
0.0007586132529543856,3.3011513320361216e-18,123.61878201875388
0.0007586132614826494,3.3011513320361216e-18,120.80869901186894
0.0007586132700109133,3.3011513320361216e-18,118.14275411172108
0.0007586132785391771,3.3011513320361216e-18,115.62094730858166
0.0007586132870674409,3.3011513320361216e-18,113.24327859271753
0.0007586132955957047,3.3011513320361216e-18,111.00974795443723
0.0007586133041239686,3.3011513320361216e-18,108.92035538399077
0.0007586133126522324,3.3011513320361216e-18,106.97510087165874
0.0007586133211804963,3.3011513320361216e-18,105.173984407738
0.0007586133297087601,3.3011513320361216e-18,103.51700598248708
0.0007586133382370239,3.3011513320361216e-18,102.00416558618755
0.0007586133467652877,3.3011513320361216e-18,100.63546320912249
0.0007586120760539778,3.341656256355583e-18,128.42981185482196
0.0007586120845822416,3.341656256355583e-18,128.76469471239318
0.0007586120931105054,3.341656256355583e-18,129.24371598914254
0.0007586121016387692,3.341656256355583e-18,129.8668756753501
0.000758612110167033,3.341656256355583e-18,130.6341737612896
0.0007586121186952968,3.341656256355583e-18,131.54561023724432
0.0007586121272235607,3.341656256355583e-18,132.6011850934841
0.0007586121357518245,3.341656256355583e-18,133.80089832029765
0.0007586121442800883,3.341656256355583e-18,135.1447499079607
0.0007586121528083522,3.341656256355583e-18,136.6327398467344
0.000758612161336616,3.341656256355583e-18,138.26486812690314
0.0007586121698648798,3.341656256355583e-18,140.04113473876566
0.0007586121783931437,3.341656256355583e-18,141.96153967257402
0.0007586121869214075,3.341656256355583e-18,144.02608291861443
0.0007586121954496713,3.341656256355583e-18,146.2347644671796
0.0007586122039779351,3.341656256355583e-18,148.58758430851012
0.0007586122125061989,3.341656256355583e-18,151.08454243291587
0.0007586122210344627,3.341656256355583e-18,153.72563883067662
0.0007586122295627266,3.341656256355583e-18,156.51087349204363
0.0007586122380909904,3.341656256355583e-18,159.4402464073016
0.0007586122466192543,3.341656256355583e-18,162.513757566762
0.0007586122551475181,3.341656256355583e-18,165.73140696065767
0.0007586122636757819,3.341656256355583e-18,169.0931945792889
0.0007586122722040457,3.341656256355583e-18,172.59912041294726
0.0007586122807323096,3.341656256355583e-18,176.2491844518598
0.0007586122892605734,3.341656256355583e-18,180.0433866863407
0.0007586122977888372,3.341656256355583e-18,183.98172710669436
0.000758612306317101,3.341656256355583e-18,188.06420570313813
0.0007586123148453648,3.341656256355583e-18,192.29082246597204
0.0007586123233736286,3.341656256355583e-18,196.66157738551965
0.0007586123319018925,3.341656256355583e-18,201.17647045199712
0.0007586123404301564,3.341656256355583e-18,205.83550165569955
0.0007586123489584202,3.341656256355583e-18,210.63867098693567
0.000758612357486684,3.341656256355583e-18,215.5859784359182
0.0007586123660149478,3.341656256355583e-18,220.67742399297668
0.0007586123745432116,3.341656256355583e-18,225.913007648405
0.0007586123830714755,3.341656256355583e-18,231.29272939242074
0.0007586123915997393,3.341656256355583e-18,236.81658921531184
0.0007586124001280031,3.341656256355583e-18,242.48458710743998
0.0007586124086562669,3.341656256355583e-18,248.29672305897574
0.0007586124171845307,3.341656256355583e-18,254.2529970602403
0.0007586124257127945,3.341656256355583e-18,260.35340910154855
0.0007586124342410583,3.341656256355583e-18,266.59795917308804
0.0007586124427693223,3.341656256355583e-18,272.98664726520394
0.0007586124512975861,3.341656256355583e-18,279.5194733681987
0.0007586124598258499,3.341656256355583e-18,286.1964374722745
0.0007586124683541137,3.341656256355583e-18,293.01753956775
0.0007586124768823775,3.341656256355583e-18,299.98277964491535
0.0007586124854106413,3.341656256355583e-18,307.092157694004
0.0007586124939389052,3.341656256355583e-18,314.34567370531505
0.000758612502467169,3.341656256355583e-18,321.7433276691716
0.0007586125109954328,3.341656256355583e-18,329.2851195757685
0.0007586125195236966,3.341656256355583e-18,336.97104941543455
0.0007586125280519604,3.341656256355583e-18,344.80111717849354
0.0007586125365802244,3.341656256355583e-18,352.77532285511467
0.0007586125451084882,3.341656256355583e-18,360.89366643561783
0.000758612553636752,3.341656256355583e-18,369.1561479103413
0.0007586125621650158,3.341656256355583e-18,377.56276726947556
0.0007586125706932796,3.341656256355583e-18,386.1135245033243
0.0007586125792215434,3.341656256355583e-18,394.80841960224734
0.0007586125877498072,3.341656256355583e-18,403.6474525563659
0.0007586125962780711,3.341656256355583e-18,412.63062335608043
0.0007586126048063349,3.341656256355583e-18,421.75793199167543
0.0007586126133345987,3.341656256355583e-18,431.0293784533201
0.0007586126218628625,3.341656256355583e-18,440.4449627313794
0.0007586126303911264,3.341656256355583e-18,450.0046848161339
0.0007586126389193902,3.341656256355583e-18,816.1556553390128
0.0007586126474476541,3.341656256355583e-18,825.2419273734539
0.0007586126559759179,3.341656256355583e-18,1511.8973591972087
0.0007586126645041817,3.341656256355583e-18,1841.0501787143596
0.0007586126730324455,3.341656256355583e-18,1852.2247378014456
0.0007586126815607093,3.341656256355583e-18,1863.5434345967262
0.0007586126900889731,3.341656256355583e-18,2183.9025058886114
0.000758612698617237,3.341656256355583e-18,2774.600485921255
0.0007586127071455008,3.341656256355583e-18,3740.8070090325496
0.0007586127156737646,3.341656256355583e-18,4128.603477032735
0.0007586127242020285,3.341656256355583e-18,4137.025231319363
0.0007586127327302923,3.341656256355583e-18,4609.626069211846
0.0007586127412585561,3.341656256355583e-18,4839.092142921768
0.00075861274978682,3.341656256355583e-18,5109.689948737727
0.0007586127583150838,3.341656256355583e-18,5111.272780521359
0.0007586127668433476,3.341656256355583e-18,5112.999750412041
0.0007586127753716114,3.341656256355583e-18,5100.353049681805
0.0007586127838998752,3.341656256355583e-18,5008.934407930477
0.000758612792428139,3.341656256355583e-18,4748.27719444825
0.0007586128009564029,3.341656256355583e-18,4336.237835933246
0.0007586128094846667,3.341656256355583e-18,3306.0926383155843
0.0007586128180129306,3.341656256355583e-18,2770.952693824678
0.0007586128265411944,3.341656256355583e-18,2762.743410252688
0.0007586128350694582,3.341656256355583e-18,2174.2319631984587
0.000758612843597722,3.341656256355583e-18,1170.3256953979235
0.0007586128521259859,3.341656256355583e-18,794.7539160436376
0.0007586128606542497,3.341656256355583e-18,783.6440041457834
0.0007586128691825135,3.341656256355583e-18,772.6782308868868
0.0007586128777107773,3.341656256355583e-18,761.8565962571
0.0007586128862390411,3.341656256355583e-18,751.1791002468441
0.0007586128947673049,3.341656256355583e-18,382.63433551740496
0.0007586129032955687,3.341656256355583e-18,373.6227747553006
0.0007586129118238326,3.341656256355583e-18,364.75535252157255
0.0007586129203520965,3.341656256355583e-18,356.032068806485
0.0007586129288803603,3.341656256355583e-18,347.4529236002416
0.0007586129374086241,3.341656256355583e-18,339.01791689325574
0.0007586129459368879,3.341656256355583e-18,330.72704867573844
0.0007586129544651518,3.341656256355583e-18,322.58031893788643
0.0007586129629934156,3.341656256355583e-18,314.5777276701183
0.0007586129715216794,3.341656256355583e-18,306.7192748626354
0.0007586129800499432,3.341656256355583e-18,299.0049605056908
0.000758612988578207,3.341656256355583e-18,291.4347845896429
0.0007586129971064708,3.341656256355583e-18,284.00874710470316
0.0007586130056347346,3.341656256355583e-18,276.72684804114317
0.0007586130141629986,3.341656256355583e-18,269.58908738930273
0.0007586130226912624,3.341656256355583e-18,262.59546513943206
0.0007586130312195262,3.341656256355583e-18,255.74598128175714
0.00075861303974779,3.341656256355583e-18,249.04063580662344
0.0007586130482760538,3.341656256355583e-18,242.4794287042995
0.0007586130568043176,3.341656256355583e-18,236.06235996499615
0.0007586130653325815,3.341656256355583e-18,229.78942957909436
0.0007586130738608453,3.341656256355583e-18,223.6606375368193
0.0007586130823891091,3.341656256355583e-18,217.6759838284058
0.0007586130909173729,3.341656256355583e-18,211.83546844421548
0.0007586130994456367,3.341656256355583e-18,206.13909137449178
0.0007586131079739006,3.341656256355583e-18,200.5868526094536
0.0007586131165021645,3.341656256355583e-18,195.17875213947505
0.0007586131250304283,3.341656256355583e-18,189.91478995477806
0.0007586131335586921,3.341656256355583e-18,184.79496604562792
0.0007586131420869559,3.341656256355583e-18,179.81928040236653
0.0007586131506152197,3.341656256355583e-18,174.98773301521283
0.0007586131591434835,3.341656256355583e-18,170.30032387444774
0.0007586131676717474,3.341656256355583e-18,165.75705297038442
0.0007586131762000112,3.341656256355583e-18,161.35792029329116
0.000758613184728275,3.341656256355583e-18,157.1029258334004
0.0007586131932565388,3.341656256355583e-18,152.99206958104517
0.0007586132017848027,3.341656256355583e-18,149.0253515264815
0.0007586132103130665,3.341656256355583e-18,145.20277165996768
0.0007586132188413304,3.341656256355583e-18,141.5243299718242
0.0007586132273695942,3.341656256355583e-18,137.99002645230655
0.000758613235897858,3.341656256355583e-18,134.5998610916668
0.0007586132444261218,3.341656256355583e-18,131.35383388022544
